salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
61173.31634938667,54456.27073854619,38,1,20,3,290342.0779094992,12,433082.7538085189,1,21,0
67787.53112970525,74004.45912230208,54,3,8,7,88847.3208904316,28,157003.02819227247,0,21,0
99038.69688890332,0.0,52,0,10,8,0.0,10,424022.85856082034,0,21,0
75847.25812465948,0.0,65,3,8,8,0.0,21,319725.1193274723,1,21,0
48334.92710728404,37037.08060059075,22,2,10,3,592807.3135372545,1,258516.84528283108,1,21,0
81461.92045822485,0.0,48,3,20,0,571821.9931773779,9,312555.28205182176,0,21,0
70860.50005029002,57446.52385866209,57,4,17,2,889475.5300568675,12,107290.8141318112,0,21,0
41933.72376961084,46703.97174837168,69,1,20,5,254439.78252613472,25,333138.29052002553,1,21,0
146870.11652483558,0.0,42,3,5,1,419243.9319323396,25,402993.6039531243,0,21,0
124594.6199377251,0.0,65,2,4,7,108578.66486309691,28,348355.4109289106,1,21,0
129533.36781557847,0.0,40,1,9,5,421006.0855611488,16,94143.73686473288,0,21,0
85183.53188929745,0.0,55,1,11,5,237796.8488641531,7,282206.8065386969,0,21,0
121237.4908537088,0.0,69,3,5,3,408114.6469927305,14,493216.43747141,1,21,0
26447.963355124797,30400.54082554346,79,3,12,4,243288.67918290253,9,279437.6407828502,1,21,0
58921.13812405597,74620.37273808295,27,2,7,2,835057.3883307994,15,232172.0600824909,1,21,0
47357.75789371102,56490.09714771829,71,4,5,1,796562.2960158595,20,455968.6877690037,1,21,0
116554.50170819156,0.0,74,3,6,0,436760.37170982,28,67799.82022975133,1,21,0
102461.2956332022,0.0,55,2,4,6,178920.95527098313,5,194703.377348147,0,21,0
72081.62261659665,77915.69878169688,55,1,12,6,192336.46902032083,10,247102.3988045836,0,21,0
134415.99779061193,0.0,62,0,2,5,368517.1196809766,3,65604.18428676629,1,21,0
147774.0684369394,0.0,61,0,17,7,62246.945263071466,1,115659.96169458088,1,21,0
114779.49963160492,0.0,79,4,16,3,377419.6786685923,30,288492.9222675792,1,21,0
47969.03817220907,12926.835613014577,25,3,10,1,573940.5652696119,30,115582.62298467064,1,21,0
87809.4383527848,0.0,61,4,2,3,618911.7682510739,30,336925.13554380566,1,21,0
47531.87153084288,37198.060669691,28,2,12,5,278731.52227131324,10,9224.941488349514,1,21,0
139121.51216179383,0.0,80,1,14,6,250824.78126336992,18,135786.33039560518,1,21,0
70695.98816523119,12883.247778978146,27,3,7,5,244000.32798779383,21,84483.95843471574,1,21,0
113832.00287912835,0.0,52,1,7,8,0.0,28,362481.06203055545,0,21,0
71610.47888190403,32690.10528841343,79,3,12,5,352636.9590859736,13,334104.17729688564,1,21,0
117331.10304595764,0.0,78,3,3,2,846051.084026307,16,398610.10142419545,1,21,0
45597.86922423426,65860.4836352692,61,1,8,1,620440.4960408116,4,62389.35510895971,1,21,0
45462.05364188802,21825.764234872917,36,4,19,6,285930.42143145046,18,20033.208739614893,1,21,0
60586.79778288424,55906.82380129032,77,4,3,6,203618.78363498472,26,421841.7092590592,1,21,0
104616.69557623094,0.0,53,0,15,4,367192.8094630146,15,85938.842812465,0,21,0
75982.49796947601,0.0,45,1,17,2,577863.7072408901,27,56656.27402465628,0,21,0
27482.18741185665,39579.23158608739,66,1,13,6,131754.79253816692,13,271713.36773737345,1,21,0
103015.44790067976,0.0,20,0,14,4,344649.60673307074,20,397364.6808839273,1,21,0
116225.8236456058,0.0,66,1,3,3,668889.6341400113,4,19580.307839695837,1,21,0
39659.03112734726,38229.68434553743,24,0,16,3,737097.3110786134,30,464295.6736011641,1,21,0
42376.533022588,27247.196379253703,62,3,12,0,1055732.9416130912,12,181666.8867417976,1,21,0
25290.219352570937,16083.117792829806,28,0,18,3,288383.35141379514,13,452079.17218108015,1,21,0
97483.98244438037,0.0,45,4,3,6,153783.71202037387,20,299695.4208332598,0,21,0
46971.75099930758,52937.47080302487,23,2,10,6,279078.16653824673,27,486409.67102964455,1,21,0
91697.86081640288,0.0,65,1,18,7,139199.89059087855,19,128661.8805804678,1,21,0
99536.3231902534,0.0,59,0,13,2,631363.9524092957,29,258864.3717233181,0,21,0
54051.75706553833,16388.010591372527,21,4,10,0,854249.1993698548,17,357352.33327078255,1,21,0
124665.42642270912,0.0,41,2,8,4,246419.9989203737,30,207422.3896605868,0,21,0
64571.53954467022,64380.69533497039,41,2,19,6,282256.140270784,11,32967.72312109347,0,21,0
25730.341255917905,59324.96988084099,42,3,17,3,459907.4405520085,24,466825.1341382018,0,21,0
120245.14050021704,0.0,46,2,7,4,359501.39117758186,21,438222.135918988,0,21,0
59955.839664374624,76146.51205029887,30,2,12,0,769745.6552378262,29,225549.35328472563,1,21,0
60246.87107832794,16976.02191770797,71,4,10,1,589750.016650209,25,315289.4364040995,1,21,0
113115.93547791077,0.0,20,4,7,3,367731.37597598025,22,423548.4376567144,1,21,0
89884.80906624859,0.0,53,0,9,8,0.0,18,153674.3583819135,0,21,0
89233.40461825572,0.0,42,2,2,0,855141.6142758996,12,357364.3050799253,0,21,0
65436.36126666649,82351.37247276692,44,3,14,2,444155.7427407908,16,484497.15389840864,0,21,0
136406.87393763667,0.0,74,3,15,4,341218.4057928809,9,63145.72272222352,1,21,0
24480.560226195765,47298.23808064665,77,1,8,4,222637.8606867714,25,240540.50696423097,1,21,0
119779.13415369518,0.0,20,2,9,0,751212.9513158082,21,80940.06688013811,1,21,0
70814.14307813773,33350.63515374426,70,3,10,0,862569.3083517852,25,471269.0848707206,1,21,0
90513.19580600291,0.0,63,4,19,7,107299.4046131296,14,335656.12918147683,1,21,0
91771.12692997212,0.0,67,1,17,6,294245.00891242083,23,370356.6458335589,1,21,0
145970.94943120884,0.0,21,3,17,2,607016.1522670252,7,336220.042913061,1,21,0
49729.94088025637,26907.97146212892,46,4,8,7,96481.30475064336,10,107357.93159350354,0,21,0
61791.43433268677,12366.77265746966,67,1,19,1,886990.4545223849,1,490258.7532088649,1,21,0
93663.8200182992,0.0,35,2,8,4,531556.0025827383,5,451403.168997494,1,21,0
23251.2170434093,53593.69048858495,65,1,9,4,257689.17284583655,19,45048.09681295674,1,21,0
89093.76773288044,0.0,22,1,16,3,492448.4688467711,30,393971.8196905643,1,21,0
42890.15393615698,13958.55521840283,59,2,6,7,109355.50463735218,1,142196.18424365894,0,21,0
40627.26574541392,72878.90988965033,64,1,16,3,398341.1260917401,18,283728.6776535775,1,21,0
37072.29727880092,41700.466880510125,50,1,13,0,685273.5441864827,30,404645.316733204,0,21,0
20544.286971077927,63968.37962405893,67,1,12,2,397417.1959038132,2,409790.5226215212,1,21,0
21827.509776726707,44850.52954963533,53,0,5,2,598735.0199016524,4,409930.0694426902,0,21,0
120947.98226340428,0.0,69,1,14,4,360221.600897702,29,462020.7912322761,1,21,0
88793.70895080702,0.0,66,4,2,0,1116424.671032291,10,354914.1798405856,1,21,0
124717.91244036805,0.0,76,1,20,0,1091679.4062455771,9,167490.7235212772,1,21,0
52404.25918099724,77079.99595018403,76,4,10,3,636452.7827516757,22,271644.1283058252,1,21,0
146231.69530943874,0.0,44,4,12,6,148048.2530467397,1,94799.9956442776,0,21,0
83004.05373213979,0.0,21,3,13,7,89865.32156827241,26,180975.79102298676,1,21,0
118414.8303998965,0.0,28,1,9,1,709815.8832292448,15,378932.6165183127,1,21,0
134911.30480151964,0.0,78,0,20,2,383651.60154633474,18,223072.4907204584,1,21,0
45557.14473711196,50157.87655510484,78,4,9,0,1132497.911336925,15,358225.3762344824,1,21,0
112685.83518565314,0.0,20,2,7,4,515144.86713508447,15,295821.82552148675,1,21,0
30013.84169817492,67541.4926446675,75,0,17,2,750558.7894247697,6,92203.51425589384,1,21,0
87871.82915260199,0.0,47,0,9,7,112274.77414517172,7,347274.05612791126,0,21,0
94939.65652231428,0.0,31,4,10,1,467266.6301202157,25,78041.15186921557,1,21,0
102333.18499202156,0.0,70,1,1,0,741737.4262934861,2,11757.492453811192,1,21,0
61406.84161216347,13254.699768315928,57,1,9,1,1024388.4746575992,16,53168.70219738007,0,21,0
47119.84863017272,61690.4925378499,51,2,18,7,68057.73244120262,7,124883.26444034842,0,21,0
128313.51411885631,0.0,45,4,1,6,298523.89689040935,30,86058.40826510219,0,21,0
69208.19667876074,26224.402676229423,30,3,2,0,502216.3016029561,11,200041.03047339915,1,21,0
128715.334906017,0.0,50,2,14,5,444556.64617833233,21,229229.1586554293,0,21,0
77767.42750310617,0.0,76,3,14,3,320402.8078446108,8,348557.470147074,1,21,0
114065.43035261382,0.0,55,2,19,2,804357.320050433,28,339593.93577326246,0,21,0
92773.72338264305,0.0,33,4,15,1,542100.9470853461,17,458696.5544418586,1,21,0
42199.46258726329,67584.49600429239,62,4,2,2,394319.6528575062,1,457849.58733041486,1,21,0
45343.55649760424,69906.97872312673,56,0,2,6,195909.28500930883,15,155764.11810082546,0,21,0
61701.463013302375,31863.44167057208,75,3,15,4,464692.26883900847,30,322450.7241763097,1,21,0
52337.37001612345,81764.50858667918,43,4,10,8,0.0,28,217242.2119669529,0,21,0
42184.551523073686,73935.53656587614,20,3,11,5,392704.3800680497,30,374937.2199884421,1,21,0
28395.308837013683,18251.70433599065,32,2,9,4,553414.4489768655,24,150281.24486193096,1,21,0
84881.33164891056,0.0,70,2,13,1,766514.3556372601,16,212132.23136561355,1,21,0
42081.82811466954,59375.22532908264,65,3,1,5,423079.8396986933,22,314820.60762773454,1,21,0
63473.4089908404,81788.95860358841,30,4,17,7,80258.8177801797,15,44783.806765226254,1,21,0
81893.9825430417,0.0,25,0,11,5,212943.44308073496,2,210674.207339608,1,21,0
121823.31151167287,0.0,52,1,10,1,540652.4064417221,27,364370.5479636699,0,21,0
137196.38979374146,0.0,67,4,10,7,86995.03898431238,11,11599.311543331492,1,21,0
47293.79399066906,39512.34389363915,33,1,9,8,0.0,29,199374.51279495264,1,21,0
26795.091431652418,83728.69418365952,71,4,12,8,0.0,24,31197.76320841877,1,21,0
86774.98002217738,0.0,66,1,15,3,672884.7476595916,18,472070.2595956951,1,21,0
126294.59838304148,0.0,22,4,16,4,325453.9784731222,24,213725.43947908343,1,21,0
138391.29552573257,0.0,70,1,12,6,111963.96501600172,11,104445.4370809318,1,21,0
132957.24897063826,0.0,52,3,16,4,278248.23746902886,1,498319.85119378666,0,21,0
51752.23484266038,64868.74244402724,56,3,20,5,335944.34122294025,10,396805.8816210002,0,21,0
144496.8853835891,0.0,21,0,17,8,0.0,22,146231.0780582215,1,21,0
98522.7724697804,0.0,63,3,3,1,839485.0508664893,17,406037.0948059664,1,21,0
118536.3817513728,0.0,61,2,17,4,513940.33614626445,6,172435.6042441583,1,21,0
126607.14760323951,0.0,79,1,1,2,348774.2665957296,4,155406.2120618536,1,21,0
104681.96535303064,0.0,61,1,11,2,354861.50916674,16,281918.30321847665,1,21,0
25777.89504684061,21411.50764011865,62,0,2,2,759184.9157168183,3,324817.92044710275,1,21,0
126339.46254226447,0.0,21,1,12,5,382617.2702625893,6,26819.6976329384,1,21,0
133534.04578317062,0.0,48,2,16,8,0.0,16,178996.2543872174,0,21,0
127841.08038080762,0.0,63,1,5,6,281284.2647676361,7,457426.81719327456,1,21,0
59725.46862750202,76242.66914562401,69,4,7,0,552736.7100156664,1,83466.06541906232,1,21,0
82176.37416916998,0.0,61,1,15,0,765140.3252887208,2,375382.9115673557,1,21,0
37424.0661890519,64563.55038453309,47,0,1,5,361036.9441508925,18,325796.9337216629,0,21,0
45566.30726600707,54337.117754830106,25,4,1,6,254666.24797295965,12,99025.8570659453,1,21,0
146045.73340983555,0.0,56,2,1,2,548414.316330398,1,252671.52365170576,0,21,0
100810.4792593058,0.0,39,0,14,0,795671.5280518375,13,352464.15597583563,1,21,0
85653.69532354658,0.0,38,4,7,2,676361.9366107569,13,377512.294317534,1,21,0
62224.25383277939,47863.28937440165,48,2,2,3,324545.0335585226,9,224515.95072046557,0,21,0
55293.468857107546,49316.31781482841,79,1,6,6,173767.26152230235,18,55788.16861418384,1,21,0
34141.49720563741,26266.544480822493,36,1,12,5,337357.7198885882,25,489246.3094074121,1,21,0
70064.95830980383,57790.81803459898,64,3,16,3,682445.565942474,6,71246.85640795952,1,21,0
75444.25381227676,0.0,73,0,17,5,330325.4356940133,1,249767.68500049703,1,21,0
45179.42739858512,71257.8343943136,29,2,20,8,0.0,27,303810.0109060685,1,21,0
48757.38329624848,24302.483374834686,74,4,8,3,442740.96589475113,9,238210.13958206776,1,21,0
87182.02189541025,0.0,36,2,15,8,0.0,17,445474.42359044135,1,21,0
57489.11159800168,31203.63120512377,68,3,17,0,1033899.1865676746,26,349165.07403306063,1,21,0
109503.56392441668,0.0,23,2,12,8,0.0,9,32318.25710097685,1,21,0
104946.84737753656,0.0,79,0,8,0,789634.0495508382,6,140900.81779248477,1,21,0
48123.94351038143,30036.22867308556,32,0,3,8,0.0,10,282589.1532739617,1,21,0
59802.93812438266,63392.63281919996,45,3,1,4,494002.6647711012,18,11557.192909608106,0,21,0
84850.33124342974,0.0,61,4,17,4,299901.66394482646,1,220344.45603589347,1,21,0
146637.00226272133,0.0,25,1,15,2,598718.3531359622,12,115416.59978964386,1,21,0
35456.84505482355,27260.09630282222,26,2,3,1,891972.6722429397,28,461567.6545277588,1,21,0
82411.34017375695,0.0,22,0,9,8,0.0,24,25189.124254778817,1,21,0
68786.13170710877,51942.24217925146,31,0,14,3,376890.7737196706,4,304984.97361419926,1,21,0
115655.05641178838,0.0,23,2,11,4,390670.44871443167,14,428728.325124479,1,21,0
80287.65000557955,0.0,60,3,19,0,1164574.9136776498,11,217626.35365494937,1,21,0
66963.35741532924,83744.15552732271,49,0,2,5,241868.06985365212,15,139509.76544715156,0,21,0
84464.6873899068,0.0,40,4,5,6,246659.34940386887,25,452916.3459651192,0,21,0
129347.11343934583,0.0,73,0,17,0,465882.76982281584,22,358522.4833916553,1,21,0
42366.84538209397,53532.09162745703,61,4,14,2,774743.2525006968,5,20642.812343985683,1,21,0
138820.4767910926,0.0,57,3,10,7,66124.46624373263,8,99657.1256979944,0,21,0
49790.59599147078,55184.21315044165,33,0,12,8,0.0,7,265290.4593819798,1,21,0
122404.2857452477,0.0,28,1,14,5,242508.5736035469,8,385256.36840115127,1,21,0
49081.510127627655,27681.905138615875,29,3,10,0,1116527.039886699,5,110991.30173621446,1,21,0
27559.519777172387,35131.34659089561,47,2,6,6,222359.3444303316,3,10787.752077048464,0,21,0
116373.79005138892,0.0,38,4,19,2,810411.0916579202,10,412297.3516026264,1,21,0
52409.39896993622,51798.98014352034,60,3,7,2,752455.9234953943,1,481770.1561449522,1,21,0
22779.404106328413,29060.930578894637,45,0,13,7,79530.5410076118,29,451358.42806844605,0,21,0
147600.44792988017,0.0,72,3,3,0,969499.6759669587,2,446299.5191288529,1,21,0
131875.59767579607,0.0,77,2,6,3,740148.0460576431,7,417999.36220143473,1,21,0
123191.78381889952,0.0,43,1,6,8,0.0,21,96628.39751039787,0,21,0
105297.78082636128,0.0,36,3,9,6,147008.63624445317,6,286295.49914037227,1,21,0
44215.900638845415,37536.21704815255,26,3,17,6,233312.35823086777,6,494435.5330874453,1,21,0
133437.23327515795,0.0,76,3,7,4,284558.6714483677,11,432075.8124534946,1,21,0
103458.14155884714,0.0,69,0,4,1,614523.5680714308,26,17510.935175661656,1,21,0
111798.37875050036,0.0,55,2,12,3,389002.88976084767,13,362504.2717535339,0,21,0
22544.26989430816,58087.373754617445,80,4,9,5,445950.0255284591,16,133569.5473350252,1,21,0
65249.05540416735,81319.3116711709,31,0,14,3,735964.4358808268,23,166488.2775945446,1,21,0
126808.78849620468,0.0,36,3,20,3,542229.464305335,21,185940.820733713,1,21,0
121643.34905908612,0.0,40,4,18,2,499608.57304757065,2,472546.665837421,0,21,0
90535.85240436067,0.0,53,3,6,0,614267.0843648396,14,144930.63536557267,0,21,0
145651.7499713929,0.0,33,4,7,7,92678.8590331111,16,400154.6208058529,1,21,0
77510.98391939202,0.0,27,1,1,2,334298.97091563256,28,195160.0640966954,1,21,0
56984.70718621246,24506.412566104264,64,3,13,8,0.0,1,357420.648404899,1,21,0
95547.86061382871,0.0,60,2,14,3,655648.643238091,3,35512.550364276976,1,21,0
139704.1792235531,0.0,50,1,9,7,100068.0640112889,23,60763.35434371421,0,21,0
39415.05548804742,67148.91878987763,68,0,3,3,516030.4824946269,14,142998.10236204407,1,21,0
146275.98620284523,0.0,80,2,6,3,401158.3034541461,24,37008.21101981322,1,21,0
47977.58933094128,54740.07089378482,21,3,5,8,0.0,3,137002.45260547157,1,21,0
125908.18051783496,0.0,34,4,9,6,115296.74624001714,16,303873.4639440128,1,21,0
34728.49455956042,81068.06147082325,57,1,12,2,585061.0359028489,17,367582.9522777302,0,21,0
70743.1094100072,18332.867681497977,70,3,15,7,148217.99670469947,14,443761.7436829955,1,21,0
56928.09586457314,67643.5538446298,61,1,5,1,1033403.4820613205,28,146098.09150029847,1,21,0
52052.339546209085,46920.84149636578,63,0,11,0,1036347.9869360162,6,403664.3398019999,1,21,0
90261.08587109148,0.0,20,1,17,6,107752.2350769545,11,279672.6049590798,1,21,0
119591.990945754,0.0,51,4,7,0,853549.5138432406,11,7192.137544088207,0,21,0
146465.21830282002,0.0,75,4,1,1,1044702.1772934232,30,333591.45198417763,1,21,0
143474.6920538033,0.0,47,4,2,2,364944.93883475073,28,178752.66826273868,0,21,0
149698.17117751186,0.0,41,0,10,4,509090.9072075671,3,388823.6907165779,0,21,0
146007.80042808806,0.0,29,1,7,2,589741.4834606842,27,20264.23462553784,1,21,0
109252.3345143521,0.0,26,0,14,3,510128.8348721704,19,2462.5174063370723,1,21,0
46164.240193679856,20546.15865290413,38,4,20,7,76188.57975677682,3,80717.16452748711,1,21,0
83906.79160163733,0.0,24,1,18,1,970855.5220373542,24,398259.2615295289,1,21,0
64292.78932780411,82407.01226098905,71,1,11,6,188951.24124962292,13,277285.14125294,1,21,0
147433.70625880157,0.0,36,2,10,2,477005.9814030806,16,231822.6237172079,1,21,0
100698.90406232496,0.0,25,3,18,8,0.0,8,411263.83796723245,1,21,0
68643.55871439508,24885.383787017658,51,2,4,7,60235.461422500055,4,248294.7897301624,0,21,0
74009.47749722275,58867.41307941414,75,1,9,1,625265.7995253578,6,62402.00864895879,1,21,0
36330.13607483631,71537.30705776098,77,0,14,5,381791.5148919435,18,98037.50774677728,1,21,0
145059.11746367993,0.0,21,3,5,1,799678.9724306957,25,442975.0247148517,1,21,0
51533.3592138043,40423.77612175567,40,1,20,5,243234.38008397445,26,489416.2258557331,0,21,0
21527.75150999489,40697.37680741474,56,3,5,3,683409.5858065883,7,69403.60713759458,0,21,0
132232.50799883634,0.0,67,3,11,0,547726.3453907275,3,138029.7458113699,1,21,0
134568.2672781763,0.0,29,4,18,7,111015.7875196228,16,209221.6576912158,1,21,0
86833.45111817181,0.0,36,3,2,7,110485.130374934,7,421309.5316943686,1,21,0
129995.40141779008,0.0,28,0,14,0,538070.3775764359,15,345760.60969032004,1,21,0
65382.25898936791,53452.845322437126,61,0,18,5,449510.8062320734,21,106037.2509413744,1,21,0
103273.43041891558,0.0,76,0,1,3,415068.684649281,16,45596.50921530928,1,21,0
67277.86996092257,27076.904190757126,23,0,19,8,0.0,7,123745.6330851056,1,21,0
24667.23566866228,66628.28745746435,46,1,7,1,573554.2676003502,29,456844.6639920657,0,21,0
55088.60890547028,40934.13089410152,71,1,9,4,575293.5612498142,29,128233.59194942113,1,21,0
129017.71244967326,0.0,22,0,15,6,162601.11658109308,6,30437.046187497428,1,21,0
69116.848956581,32836.30303912702,55,3,20,7,145840.62858096114,21,314825.46196226554,0,21,0
38653.8468186056,13987.102895646734,34,1,20,1,941421.2830124848,12,268794.5478318055,1,21,0
138392.1443285048,0.0,34,0,17,5,355260.019791984,23,229967.3569902081,1,21,0
134153.9276956825,0.0,48,0,12,8,0.0,20,211163.63848187448,0,21,0
41759.2668249118,80925.98423276434,57,2,18,5,404828.8408676782,4,145635.67362725455,0,21,0
148741.33895020356,0.0,44,1,5,8,0.0,15,406615.8552364892,0,21,0
111700.89081027253,0.0,78,4,1,8,0.0,11,345586.6945686339,1,21,0
68219.7881747681,51688.87156017146,38,3,9,3,459754.2161988339,14,183193.37961360265,1,21,0
38052.22883765171,18578.95572306836,57,0,6,6,219584.2932520212,21,20330.23172267556,0,21,0
56092.74847233109,46387.03836059898,35,4,8,2,556507.7316500529,27,256697.99974333815,1,21,0
122504.27511860868,0.0,67,1,9,3,733441.6802505605,13,399950.8883887975,1,21,0
72284.96483079629,46700.83695360811,67,4,2,1,1000751.0480365888,23,314532.4215392147,1,21,0
103498.64148402368,0.0,21,0,1,4,405520.3627963028,11,273154.4759669445,1,21,0
129307.9064009914,0.0,71,0,1,6,222435.922424578,24,447535.1590322401,1,21,0
42260.99352037824,23414.57819478773,48,2,20,2,362282.26744437416,21,27415.612686489065,0,21,0
69088.50709110058,51032.85828590314,59,3,16,1,525726.5140091241,12,452343.1197023362,0,21,0
83489.08527425885,0.0,35,2,10,6,139405.2321512175,2,259224.1850622507,1,21,0
95719.2112549776,0.0,30,3,13,6,101515.60370012172,8,258530.99203233863,1,21,0
67495.28391222155,35639.9909721154,30,4,5,5,197654.7396319269,1,61253.02014822237,1,21,0
130029.03915467011,0.0,33,1,9,7,103725.3138022172,19,351206.4216654797,1,21,0
