salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
129551.1509687951,0.0,23,3,8,1,1034487.5218615674,20,225062.01881230652,0,22,2
41567.355971023804,55596.4283225708,62,0,14,0,1003807.8097980277,15,197463.45420269258,0,22,2
107186.94701035904,0.0,23,2,3,2,308748.486019591,4,421761.45518628246,0,22,2
76305.43428500248,0.0,31,3,15,7,68571.16769011726,29,201566.03170310133,0,22,2
92321.56416749881,0.0,33,1,16,0,794109.7763940201,18,203443.1656801903,1,22,2
87521.90599409152,0.0,47,4,15,6,124808.94543965324,12,346291.3582442613,0,22,2
106718.07318846683,0.0,49,1,3,4,559523.9504970277,16,256229.02007322008,1,22,2
39784.99088839335,54882.41777299332,61,3,9,4,319308.8599747507,7,187862.4810798573,1,22,2
117428.06836035359,0.0,32,3,11,6,125258.81990673536,25,41741.10231394024,0,22,2
43310.566755503314,25674.339948162386,26,1,7,8,0.0,10,191939.92567201762,1,22,2
41527.675913251966,50571.100686120044,52,1,4,2,368396.81965318974,10,155166.40816380962,1,22,2
58151.028960331685,34029.036352969604,28,4,12,8,0.0,20,213280.33343872632,0,22,2
101492.87765772437,0.0,38,2,12,0,1089873.0299184194,18,91291.45031923242,0,22,2
80206.90525930746,0.0,23,1,5,7,138215.16095363177,3,286336.7065395463,1,22,2
77195.43325964254,0.0,46,4,6,5,448386.8382004012,21,203595.6292286762,0,22,2
59277.65691965374,69008.3135182608,51,1,19,8,0.0,17,439735.331238765,1,22,2
46890.68293986189,48568.18553311724,55,2,9,1,451133.95499872224,17,22975.56863414385,1,22,2
59046.15962716888,40496.814326264015,25,1,8,3,560761.9718309887,4,221232.5613194454,1,22,2
41930.47672011993,81622.566480718,42,3,6,0,460940.97936060815,29,345053.05920052127,1,22,2
73213.64828467323,73053.25361156788,80,3,16,7,125969.6110801972,12,85388.56869758721,1,22,2
116048.78766441687,0.0,76,0,9,6,207284.84525609209,24,262259.2363529373,0,22,2
91655.20227386898,0.0,78,0,3,2,768885.3993212092,20,24058.019946082033,0,22,2
52714.63053334555,18716.285139651787,40,0,11,0,430333.9592171501,2,289720.167040162,0,22,2
90906.38535091066,0.0,44,3,9,3,331469.0864079103,27,178858.190537046,1,22,2
42467.30760208133,24347.895000755772,33,4,19,8,0.0,1,379262.48771495733,0,22,2
65936.34123812267,65315.141606379635,67,4,4,6,180467.2900928196,28,327206.0463482092,1,22,2
34118.710893020805,72599.04880306944,22,2,9,6,107772.33228929821,19,326205.62760463555,0,22,2
131025.88784937393,0.0,73,1,9,7,53112.72326786953,15,176728.77883488746,0,22,2
45785.81984328081,77748.46709149043,44,1,18,5,375994.5049238563,21,345996.4763283672,1,22,2
77775.24981404422,0.0,24,3,15,3,667760.4558450173,14,4242.663406594183,0,22,2
106085.5169706589,0.0,78,0,15,2,361802.26742220495,26,354255.64123289735,0,22,2
143227.0407049248,0.0,25,2,8,1,592803.0696596974,16,361000.585760673,0,22,2
37533.12601301412,26235.53137804655,62,1,14,6,288462.51535640773,6,60658.96435844142,0,22,2
24526.329172812613,33811.41120577671,35,2,13,8,0.0,3,451484.2341053772,0,22,2
39317.11340930543,82609.43325579059,33,3,19,6,189744.25065335928,13,280742.7388406496,0,22,2
95398.88894566373,0.0,47,3,2,0,1036317.7270250678,4,384138.7513226493,1,22,2
70486.62700364049,41546.10394281639,49,1,11,2,625026.7955715833,28,291825.942668927,1,22,2
94160.32203803965,0.0,32,4,9,5,198122.76787773287,27,134000.3337363992,0,22,2
83014.59984100604,0.0,41,3,8,1,614407.5358157805,27,267763.756006122,1,22,2
123442.57890269124,0.0,27,1,4,4,409307.7333476046,14,98801.61993049408,1,22,2
71398.25530360019,41573.700358396105,20,3,9,8,0.0,10,51724.269353367155,0,22,2
97359.85751867261,0.0,45,4,1,3,278597.5508009299,21,211070.60450189875,0,22,2
120824.19312859637,0.0,34,3,5,7,97482.40172737994,6,283993.9150816564,0,22,2
23778.04528336911,16023.703390247962,45,3,11,6,209923.8711294817,8,28753.339368535802,1,22,2
51109.66552120155,67691.9466234793,39,3,2,3,255494.75915380014,22,486462.5523360779,0,22,2
88605.56625817662,0.0,80,2,13,5,373520.25151619205,22,26207.943278055034,1,22,2
64577.50277776055,66804.98543749528,33,3,9,5,178082.76327527847,10,173232.36100293283,0,22,2
109607.19556662065,0.0,38,4,13,5,286364.52914730733,21,237993.93359424055,0,22,2
31378.435887743977,17471.136662265686,72,3,2,7,59108.235472898676,15,107673.23602832101,1,22,2
38676.24567238314,17737.097377440772,47,2,8,5,176199.104769606,24,488885.81200552697,1,22,2
80955.71104240563,0.0,21,2,13,3,273728.65387844463,9,18575.681194984485,0,22,2
65083.429242778235,59926.298012930114,42,4,12,8,0.0,26,218521.48414178408,0,22,2
92187.97626251473,0.0,65,0,6,7,93091.10751134816,5,302974.5837136184,0,22,2
28882.897763627374,61739.51521481431,70,1,2,7,63150.0925378341,29,144586.71456057974,0,22,2
76771.25871100723,0.0,38,1,3,2,715171.610036467,27,216178.8316079254,1,22,2
131116.21005569876,0.0,47,0,10,6,110614.3976472838,6,245388.57647672985,0,22,2
97470.09789756895,0.0,41,2,7,2,432739.9917377918,8,6616.590486052787,1,22,2
142952.43385721493,0.0,67,4,6,1,712880.6728624612,8,30605.097531828997,1,22,2
39601.73959406554,14119.946365199412,22,2,16,8,0.0,20,429139.7736896076,0,22,2
54080.52743157809,33662.23739187933,73,3,4,1,1013335.2183064048,29,203373.1989562858,1,22,2
105729.47397154567,0.0,78,4,3,6,220599.6508053867,16,878.7714278449266,1,22,2
57673.17271042563,38399.67581606186,66,0,18,8,0.0,27,403093.1135790308,0,22,2
74375.98239015369,47032.07493418826,43,2,4,6,134493.2563730503,16,161188.9175557325,1,22,2
92946.09511534902,0.0,71,4,13,7,106579.29786331483,6,219810.9808126048,1,22,2
85737.39354090008,0.0,47,3,1,8,0.0,8,416886.89116084215,1,22,2
68708.58882323693,24180.617198365977,57,4,7,1,402677.6338290812,2,347161.52235916577,0,22,2
52060.07975622726,55350.70099743389,40,0,5,4,430603.32637298177,26,396709.50948739453,0,22,2
21048.810706358607,59215.105988831885,50,2,19,2,721185.8760709981,1,212239.60283067965,1,22,2
128461.73375381394,0.0,24,0,9,0,746928.5209959593,17,11.707883484146642,1,22,2
34936.28273729725,44419.7132885922,71,0,20,4,398301.4881493797,14,248944.92195154194,0,22,2
66103.20110324668,58648.75308484129,29,2,10,2,845260.8354379887,4,390464.4809034652,0,22,2
133241.07903577265,0.0,46,0,11,2,706673.9406923886,6,78038.3490161044,0,22,2
90371.50836029575,0.0,28,3,19,0,608932.0770922989,3,145933.29888549284,0,22,2
119058.49441377439,0.0,74,0,3,5,247738.25253707866,6,252508.43403880025,0,22,2
49519.03437380506,73339.63205565773,79,2,5,6,141020.91042309202,24,410822.23469475243,1,22,2
115727.30465133491,0.0,40,4,2,2,718894.2923798297,17,279571.79489019903,0,22,2
89924.92461714835,0.0,35,1,5,8,0.0,10,285404.4625487071,1,22,2
72616.93838754762,77143.87801437081,56,2,18,5,155553.52166531206,21,447056.71798274136,1,22,2
145481.3423789218,0.0,53,2,1,5,231612.72547687616,19,2733.5251508901483,1,22,2
130034.84267291105,0.0,65,4,4,7,124590.3809030215,15,322771.5938731679,1,22,2
92963.14887638569,0.0,22,2,9,0,422174.5615720523,10,266950.7860486956,0,22,2
133185.2391983741,0.0,37,3,3,4,466375.488169492,28,403897.3594771576,0,22,2
114329.19327416508,0.0,76,1,16,6,124781.35716865664,4,325091.853180277,0,22,2
23181.037253210583,64325.42442975847,63,2,12,4,538611.5509081961,10,90476.67895379686,1,22,2
57864.03893145339,13359.668470996246,48,0,13,7,60422.86581637869,17,7319.422022567357,0,22,2
137057.81854381412,0.0,68,3,7,7,129203.88184154428,19,318001.7128450978,1,22,2
127292.95836932334,0.0,54,1,19,2,853012.5466938593,22,382433.0019963935,1,22,2
28450.47994623462,52794.763561198495,45,0,4,1,1025230.1951216488,30,184763.26955427814,0,22,2
96184.98313862512,0.0,28,3,9,7,53126.195731161766,21,281679.72086301865,0,22,2
56406.436282813156,83697.36932232027,74,4,2,0,740221.3743743318,14,240142.7554762119,1,22,2
111442.3337568193,0.0,23,0,3,5,399084.53187871486,28,64578.47246990111,1,22,2
76067.4891465324,0.0,58,3,17,5,378204.73981233814,23,438190.82516490744,1,22,2
144327.4136493765,0.0,39,1,16,2,456684.75478471775,4,442830.67057865555,1,22,2
96992.14113522739,0.0,71,4,2,7,119170.85923626498,4,126664.15035305683,1,22,2
123235.48752367709,0.0,27,1,6,8,0.0,20,136499.6897500662,1,22,2
88098.55599245198,0.0,27,2,13,8,0.0,17,9264.15928673946,0,22,2
92169.0658336389,0.0,37,3,8,0,479819.5667288509,24,181319.78745150406,0,22,2
119961.17659899945,0.0,56,4,12,1,1049670.153265095,9,383322.1904305393,0,22,2
34737.649179580105,53061.25096141813,77,4,4,0,820895.2032074223,9,59205.718352063785,1,22,2
54827.53626650019,30217.679034098994,55,1,20,1,694165.9973077739,25,270454.30110360694,1,22,2
58307.25971098567,73228.28027777097,35,4,9,1,751757.075645461,28,318429.36210562685,0,22,2
98771.16850605237,0.0,62,2,16,8,0.0,11,382689.7204259892,1,22,2
143306.70097270474,0.0,25,1,9,2,672049.5845049348,17,298228.09776759776,1,22,2
44008.569985014416,80317.57132864613,40,0,16,5,375179.6147849027,25,427885.1468340392,0,22,2
51334.291882932506,84531.38407857965,70,0,17,1,417635.6579085326,7,166609.1999103439,0,22,2
144178.86425287742,0.0,52,2,3,0,926060.6804995082,13,194815.74223698073,1,22,2
28302.92177129123,53791.195445763005,67,3,19,0,579136.5960667203,12,111473.82037640535,1,22,2
104392.88176490253,0.0,37,0,19,5,436839.73138819105,10,279385.0957572904,1,22,2
40969.734546041596,13495.83640721536,57,3,15,7,110430.56175659056,10,149930.8350377813,1,22,2
104880.36328606721,0.0,33,1,19,7,109976.13404758637,14,95629.6813329775,1,22,2
116302.24683933612,0.0,56,0,8,3,513795.93939948396,17,129864.79699042591,0,22,2
55963.18477404352,48896.567486066466,57,0,7,6,103273.82747186189,12,174237.83033399293,0,22,2
112389.74112163804,0.0,64,2,17,5,319781.3565661607,15,117447.0440827976,1,22,2
75024.47003899608,0.0,70,3,17,8,0.0,20,334945.3947771544,1,22,2
132891.33012571378,0.0,33,0,2,4,598415.6902473121,20,248874.11958744394,1,22,2
125103.33787549217,0.0,46,0,14,6,298372.25463072164,21,383984.76684592717,0,22,2
67094.74370728587,82324.20082159722,41,0,12,4,579117.6814731569,8,181551.0855726115,0,22,2
32415.854038235917,10737.893832080175,45,4,14,5,252328.46972534966,10,81607.09062443771,0,22,2
44209.13606428442,64543.826822201314,41,3,18,2,594464.1939255509,14,435746.22936185455,1,22,2
138701.45772825542,0.0,39,1,13,7,112293.47570383888,21,278307.5554320464,1,22,2
135595.72397266154,0.0,23,3,12,1,787143.9967282512,13,499795.10732331395,0,22,2
136034.4150795116,0.0,54,0,4,2,734161.7156156328,21,486912.1458072518,0,22,2
48718.75560150467,11859.883220279286,39,3,6,2,535893.8841064208,3,103785.03472898381,0,22,2
101748.95762390447,0.0,22,0,5,8,0.0,16,231233.11511948978,1,22,2
104478.75484156035,0.0,50,2,5,6,187347.14050002667,21,299138.42074922635,1,22,2
97381.77779262717,0.0,37,4,3,5,390154.7436344419,16,62452.606443867466,0,22,2
40073.77869012658,56792.48803339764,40,4,17,4,523468.695998329,2,43782.06308901272,0,22,2
68523.95004968542,53221.74264931074,27,0,20,5,341434.9868470163,27,431001.5603453896,1,22,2
33530.71011351431,19936.806047091915,48,3,12,4,449483.04320421035,20,344445.67448356515,1,22,2
72267.68298418984,72951.61715216815,35,2,7,3,477863.7258834206,19,211433.7326333328,0,22,2
59875.21846856291,30513.778599407597,69,2,17,8,0.0,27,447308.2271490961,1,22,2
136421.86973114684,0.0,28,1,18,0,838306.7312522872,20,382403.44433635526,1,22,2
145576.72470354714,0.0,20,3,9,0,999943.6226056778,3,391779.29870561906,0,22,2
82527.26035845926,0.0,24,0,16,7,111978.95866861074,26,174996.62962039025,1,22,2
117721.04714794921,0.0,28,3,9,1,606708.9712407711,12,305685.95740489056,0,22,2
84491.59854553264,0.0,38,0,3,4,355665.10159311345,29,144150.63092168933,1,22,2
58691.0261890499,30178.263351514983,55,1,15,8,0.0,13,296783.8199063268,1,22,2
114217.19095322446,0.0,53,1,12,4,519846.6763106712,27,49133.202022631,1,22,2
55352.81895834194,59176.61760336771,30,3,17,1,944445.2175973948,5,2989.028211297984,0,22,2
84831.96173955404,0.0,72,4,8,1,481397.3035037815,18,3598.0359180590726,1,22,2
79412.71243915896,0.0,56,4,8,3,355686.9313753699,30,350117.7706531088,0,22,2
20708.50626958758,54316.29453365332,79,1,12,1,383898.4791794848,20,248709.13693592057,0,22,2
56131.41712094815,20061.82474772461,64,4,6,8,0.0,4,423592.90658442565,1,22,2
117760.32992332452,0.0,47,1,4,1,379409.1264805002,22,337317.7976981346,1,22,2
134600.3692596895,0.0,42,2,4,2,766763.0109307298,5,165662.1770491521,1,22,2
44752.63039271223,62756.545226187554,56,1,15,4,397928.8530769422,18,315073.9662891008,1,22,2
49345.19648578429,18545.594701155936,72,4,4,7,127610.60861835572,17,162050.2659408316,1,22,2
118068.22650370057,0.0,67,3,12,4,549001.6796480371,28,374191.7936787172,1,22,2
39222.021128752225,23228.244795045503,77,4,1,6,280229.65781433904,25,170459.39177326154,1,22,2
119792.90087877469,0.0,52,1,11,2,816413.76507732,12,100451.990903897,1,22,2
93055.65460777027,0.0,30,3,13,5,232646.8747266815,5,185823.37907060754,0,22,2
141431.41171328045,0.0,67,1,4,4,575356.3959548364,11,44258.250397784024,0,22,2
80349.6079114056,0.0,71,4,10,3,692843.9588540003,28,199347.7115433953,1,22,2
44170.985784687145,63955.930554208135,74,4,7,8,0.0,10,347644.2350608018,1,22,2
52313.201789085695,52520.33120363598,27,1,10,0,1086897.855933364,27,19929.107968561566,1,22,2
147903.4764750047,0.0,71,3,20,0,627542.748106684,12,103869.90880801527,1,22,2
85437.82633151766,0.0,42,1,16,7,116251.14124984454,29,37605.2660278543,1,22,2
114664.32739869035,0.0,50,3,5,8,0.0,14,284992.26516271476,1,22,2
98248.65296847414,0.0,35,1,13,3,651368.4829006228,10,132386.42918412897,1,22,2
31135.186931559063,39629.1527080724,24,3,19,3,478110.3245222803,8,177028.07843829817,0,22,2
51574.452216165635,30192.112431235244,36,4,16,1,631390.0950539535,2,158398.2492860286,0,22,2
117105.93225656134,0.0,78,3,8,1,960684.1809314932,8,238617.1798665312,1,22,2
100705.1086757623,0.0,32,3,4,5,214498.70512737514,12,131635.27217333144,0,22,2
147270.22944839846,0.0,41,1,2,4,359397.7422574231,19,99739.67574596776,1,22,2
37141.35839341386,36814.41871761419,24,2,6,7,69607.79227265478,10,111311.83684482437,0,22,2
133852.88948741095,0.0,45,1,9,7,118560.62476460745,20,452216.9516589738,1,22,2
59582.52787188653,79142.2717945892,46,0,3,2,380133.4145899119,4,498447.19252082903,0,22,2
145808.86628630862,0.0,39,0,15,6,177852.87782433195,22,448754.87588198035,1,22,2
71353.03543423708,68239.64767237064,26,3,7,2,631351.5168917602,27,436365.36834610376,0,22,2
45044.06863764243,39427.47086676433,58,3,2,7,88417.37190205569,18,8819.94329350222,1,22,2
112773.96850781425,0.0,75,0,1,4,529345.291808573,8,423728.8339658184,0,22,2
120794.44415583868,0.0,66,2,11,5,244335.72853691273,18,90107.49048150785,1,22,2
54304.61309007971,23148.55210865534,25,0,15,8,0.0,22,380872.6501596286,1,22,2
113645.22979697978,0.0,38,4,7,8,0.0,26,213296.41042895292,0,22,2
110655.3462869681,0.0,40,4,1,4,239941.1767972286,29,407582.1725892011,0,22,2
125721.69584589906,0.0,31,3,9,4,351976.5436030698,3,481019.79785687354,0,22,2
117798.45867719266,0.0,52,1,13,2,821386.6324435524,15,475106.7545735853,1,22,2
120718.40724899957,0.0,54,1,5,0,1144351.666160583,21,235031.51803380984,1,22,2
25112.30956824671,70788.20450060439,33,4,5,0,1067176.979537831,26,67862.20799334237,0,22,2
102525.06054625947,0.0,59,0,4,1,364420.73603645054,28,435837.5345491176,0,22,2
100438.35031625771,0.0,20,4,7,6,139542.7893447564,16,492659.2322242578,0,22,2
107586.02839087474,0.0,45,1,4,8,0.0,11,245506.73761177654,1,22,2
120173.01099806484,0.0,41,2,19,3,260753.80945805833,6,37836.32289128813,1,22,2
130933.19603593831,0.0,42,4,15,0,1166912.1394586666,8,95556.80795204591,0,22,2
34273.647175148646,28150.80503242951,28,4,8,4,389421.6587873869,8,305163.8348749332,0,22,2
52760.20098236356,27497.651570230253,42,4,12,3,377061.4178528735,4,432635.89457251236,0,22,2
149638.80857079534,0.0,40,3,7,5,267627.22753944196,7,481599.7785501443,1,22,2
126242.8261949645,0.0,56,0,8,4,580232.1211014066,30,442388.3066716281,0,22,2
23685.389513153572,47290.03522773998,54,4,15,8,0.0,12,70583.78499490475,0,22,2
53978.082335276566,62006.72909118196,32,0,19,3,687565.9924509213,13,102749.13025214449,1,22,2
142913.60769205575,0.0,38,2,17,6,126508.21881199055,22,222284.28351751904,0,22,2
24642.039543472336,23628.32421675526,49,0,2,7,55279.34323797813,15,259151.6312023907,0,22,2
130450.52878041785,0.0,61,4,18,4,376469.9281924884,30,339460.3605559371,1,22,2
61087.264431601994,26383.596723184604,67,2,2,1,679609.2684898269,19,453447.26020855166,1,22,2
79820.82945968857,0.0,43,2,4,3,558653.1905006169,28,406299.2370469242,1,22,2
137025.7379723083,0.0,70,2,10,7,114461.12217858469,16,257580.96990313617,1,22,2
46379.91376376731,28183.273956271893,30,0,15,8,0.0,2,280528.72115567164,1,22,2
83287.98277402113,0.0,20,4,13,0,1059339.0091751132,25,488053.497008071,0,22,2
66722.02561617133,21595.377938567253,33,1,9,5,358085.81672631094,25,193256.6527642302,1,22,2
75372.9712340532,0.0,37,0,14,3,289729.9076263597,14,249446.3060991033,1,22,2
117321.67545701511,0.0,47,4,13,3,716931.4738282999,22,96897.7736079133,0,22,2
67875.33118855268,25780.29256642738,40,3,2,3,351643.24215189595,6,116763.7049030254,1,22,2
116511.08115322186,0.0,36,1,18,5,377342.64855813055,5,416004.7964059845,1,22,2
45671.91608688354,80055.87803352762,63,1,3,2,450029.30068872025,28,347388.29918581876,0,22,2
64941.63492068092,60227.871474870546,60,3,4,6,277021.8777883706,5,104807.70813207651,1,22,2
38445.83762984804,75637.62668427378,37,2,18,3,413644.56604683364,13,248731.90640587706,0,22,2
21433.858294356378,64223.30517292813,54,0,8,4,416352.93438784603,11,491208.4920174654,0,22,2
121335.08419646158,0.0,67,0,4,2,466996.0293942644,10,255906.55570052774,0,22,2
80659.98231653647,0.0,43,2,10,6,241927.83074562368,25,236098.75352252158,1,22,2
103773.66670737918,0.0,73,0,1,7,142316.4987140709,12,286652.61178338947,0,22,2
116651.71382714198,0.0,79,2,20,4,314215.20362562506,6,350827.402646233,1,22,2
62283.568193676925,61129.56436348784,22,1,14,7,71546.53060853595,21,92957.8361691199,1,22,2
130035.72428370651,0.0,59,3,10,2,633134.5520489401,16,208213.70136441154,1,22,2
131063.11702926242,0.0,67,3,15,6,195013.08015100524,25,55292.21012520491,1,22,2
143768.04848096683,0.0,23,2,4,1,705842.1399760442,21,405024.9459785511,0,22,2
80520.70418265258,0.0,49,4,16,7,112678.5824003231,27,167024.07500623146,0,22,2
56667.45996457451,53890.37496009035,57,2,7,4,456138.64266248816,14,317474.03617021535,1,22,2
90797.16252818298,0.0,46,0,3,8,0.0,14,26429.897821075632,0,22,2
145921.23702340893,0.0,41,1,13,8,0.0,3,495076.85803595174,1,22,2
87006.86446983374,0.0,74,0,10,8,0.0,19,259026.56595284757,0,22,2
126483.11265240755,0.0,74,1,1,0,1114525.327425951,16,120078.60377847834,0,22,2
68948.08353693003,73567.97409103319,71,4,8,1,460387.6219646444,25,334707.06241116923,1,22,2
38716.11911862292,76958.8682332602,51,3,7,8,0.0,21,24448.697666320295,1,22,2
36970.379456933035,70818.34779672397,51,4,14,4,360415.19509600237,6,195854.54513557904,0,22,2
61584.09232107577,68006.81613256107,52,1,17,6,276471.5083526707,7,443371.37399925856,1,22,2
147800.95136812842,0.0,21,4,2,1,932512.6022559108,15,50441.39705936274,0,22,2
55798.069201192906,78928.53668817866,42,1,16,2,867619.1955682649,10,200087.35230933456,1,22,2
27081.44495463757,74540.82474197181,20,1,13,8,0.0,26,210429.59371118218,1,22,2
85178.65418482003,0.0,39,0,12,5,377952.495212636,29,152977.20478745858,1,22,2
146599.09337279198,0.0,64,1,4,0,1128993.9092529868,6,71638.77884870062,0,22,2
107828.7358997055,0.0,28,2,8,5,261705.726080722,18,43967.55014772563,0,22,2
149989.3381170656,0.0,67,1,18,0,962108.9592583218,16,303241.9091023898,0,22,2
110285.90269368832,0.0,31,2,19,8,0.0,9,421809.13986377325,0,22,2
114220.50075782393,0.0,56,3,2,1,552653.8571291434,3,361825.789206511,1,22,2
27302.748220655678,42804.42364978267,64,4,7,0,515414.9596096623,12,326664.5995803697,1,22,2
107309.74452723804,0.0,37,1,1,3,360789.8757569107,24,205222.70162139245,1,22,2
46731.58824733207,58606.398733263486,58,4,15,8,0.0,6,25588.018138344603,0,22,2
