salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
106527.96593036354,0.0,44,4,16,7,200000,16,273079.17363970506,0,29
29112.917011474652,68441.21600722248,29,3,9,4,0,4,50478.056738010964,1,29
28586.512304966745,75000.0,57,0,18,3,600000,5,185888.73933237363,0,29
107483.05710210622,0.0,72,1,3,4,500000,13,82167.04795432747,1,29
93860.4788396342,0.0,63,2,19,0,900000,18,384618.7386997084,1,29
105974.56445088144,0.0,35,1,4,7,200000,15,176051.06917943616,1,29
51951.29171426312,75000.0,40,2,15,5,400000,15,236573.0191750604,0,29
60439.613513170036,55400.37332823258,22,1,13,4,500000,22,264997.78096623335,1,29
65521.524455982064,75000.0,26,2,17,0,900000,6,27832.935338538093,1,29
99062.22880997526,0.0,61,1,5,5,400000,26,342016.37954558985,1,29
29026.20069336371,44445.187852058465,64,4,2,2,0,7,99742.04369179445,1,29
25722.83389028727,52510.780164034535,41,3,16,4,0,13,357054.6932541137,0,29
47843.44650663638,73406.95287146655,49,1,6,3,0,4,189382.08581389076,0,29
150000.0,0.0,56,2,11,6,300000,21,476248.09995220107,0,29
138264.70273229678,0.0,75,2,18,6,300000,17,61320.173674958714,1,29
122233.0090675809,0.0,37,4,14,2,0,12,183939.7672401004,1,29
115963.42726308704,0.0,60,4,19,6,300000,10,456429.1342802476,1,29
62333.54046049622,56508.39076734663,20,2,5,3,600000,7,255687.3410565831,1,30
35995.8414126003,59001.12673931729,22,2,20,0,900000,19,96535.03323357792,1,30
52185.48942505421,20518.32309309591,35,4,12,4,500000,9,175476.92494016932,1,30
93728.5902049708,0.0,74,2,10,1,800000,20,110516.04381062581,1,30
101640.58131788443,0.0,59,2,1,0,0,8,233287.8899999754,0,30
132866.00555232275,0.0,23,3,18,7,200000,30,304259.90759090934,1,30
61433.67215493951,49749.08214265395,40,4,16,8,100000,16,7488.815450793157,0,30
109490.6218734283,0.0,23,3,14,1,800000,11,297391.69169097603,1,30
82627.9260923999,0.0,38,3,4,8,100000,10,148929.7558654801,1,30
55573.376304991645,33754.16614693924,63,2,12,1,800000,20,235596.28430998014,1,30
136256.42519502316,0.0,44,1,15,7,200000,20,410380.9367171579,0,30
134461.32374121225,0.0,32,3,1,5,400000,16,444505.5538421827,1,30
146448.71986898957,0.0,52,0,1,0,900000,13,54766.49093813452,0,30
63182.07180696756,75000.0,21,2,12,4,500000,27,390387.1966427925,1,30
69774.05363785462,52183.646347637245,61,4,10,0,900000,27,348630.0069507376,1,30
54129.35489795845,28372.808410879406,49,1,13,8,100000,18,145621.13214832137,0,30
86949.35187676882,0.0,80,3,9,4,500000,3,77149.40617125615,1,30
34940.45450093923,75000.0,62,0,5,2,700000,7,92452.81120743095,1,30
27006.452724154948,23847.30932388216,70,0,13,6,300000,20,135876.33989163692,1,30
122112.44753401019,0.0,57,1,8,2,0,21,405367.38110391336,0,30
67860.97395896951,58289.59033650485,56,3,3,0,0,6,401879.71382394637,0,30
145836.3226651013,0.0,79,2,2,4,500000,23,427029.2196709591,1,30
23751.890942293925,58424.74696721273,55,0,12,3,600000,2,241502.34169739395,0,30
110904.69714431145,0.0,23,3,12,0,900000,3,50039.297892952,1,30
133342.83249354622,0.0,80,1,12,1,800000,8,491343.0119617282,1,30
27567.0283273089,57973.91909002558,75,0,10,3,600000,17,33302.88238003884,1,30
56432.258808151346,36641.60295193096,28,3,6,5,400000,22,241080.80976870336,1,30
86568.11097787501,0.0,79,4,2,1,800000,22,113189.87567260138,1,30
54302.36748069845,20872.700143755825,69,4,7,6,300000,24,71208.2787141255,1,30
116408.2702280706,0.0,63,2,15,6,300000,13,356633.79113677493,1,30
64776.40296293078,75000.0,24,3,8,1,0,2,312375.7011975633,1,30
145951.45839011678,0.0,57,4,17,8,100000,19,445377.54066198005,0,30
76626.8652623349,0.0,28,4,8,7,200000,9,416938.3922156207,1,30
55009.04403410312,23110.929809305067,74,1,18,7,200000,14,122589.21756029275,1,30
58872.77721091845,40664.85653174616,53,1,16,0,900000,10,298994.35975207,0,30
102072.56241663525,0.0,27,1,8,6,300000,24,395427.4181573973,1,30
29467.252936626785,12753.824303600408,29,1,9,2,0,27,218654.4865646442,1,30
116539.46241071579,0.0,58,3,14,8,100000,24,71271.43557598471,0,30
120758.37161748605,0.0,32,4,11,0,900000,29,221851.99305069496,1,30
90013.19799135491,0.0,60,3,3,3,0,1,258277.42888322505,0,30
26097.876287476876,41856.885212319794,37,0,20,2,0,13,73861.41709724734,1,30
145453.50076907428,0.0,24,2,17,8,100000,16,82926.69915965911,1,30
28994.983910177445,31650.17819167525,51,2,16,3,600000,22,125102.58470157164,0,30
117858.45259121967,0.0,43,4,13,2,0,1,98550.25686007128,0,30
131493.12713835877,0.0,35,0,18,3,600000,26,399268.1695730838,1,30
137633.22177955287,0.0,40,1,1,4,500000,12,74546.52515093444,0,30
76887.92423592301,0.0,45,3,9,7,200000,27,443255.8229344428,0,30
71255.32375123935,31676.78308251278,36,0,12,7,200000,8,119635.28469555362,1,30
77665.23453462221,0.0,32,2,8,0,900000,9,394358.26123028266,1,30
95943.65714037594,0.0,24,2,15,1,0,3,118837.67588305075,1,30
64850.780797704414,73951.63748197648,60,4,18,8,100000,27,432949.36068691046,1,30
127335.38462572623,0.0,76,4,6,6,300000,19,63059.61792138926,1,30
117035.65364009513,0.0,46,1,10,5,400000,11,178958.79555224013,0,30
134533.5335279178,0.0,75,4,10,0,900000,2,205711.77403023138,1,30
47871.901855470715,43203.10909585374,44,4,14,5,400000,3,189627.14068852595,0,30
124411.20975498087,0.0,40,3,13,7,200000,19,274164.9546554593,0,30
55506.59938744635,69186.42234307845,30,3,3,3,600000,13,193055.67014061642,1,30
120197.29013338494,0.0,23,0,14,8,100000,23,331985.52938693884,1,30
33235.20404110043,64457.14945184082,62,3,1,1,800000,13,338024.24468558986,1,30
132471.9260491481,0.0,76,3,5,6,300000,2,275481.8718665927,1,30
66011.47384203316,59831.777960279345,31,3,17,5,400000,7,449597.7352664748,1,30
85401.87496775753,0.0,67,3,7,2,0,10,300439.6088239101,1,30
50282.20284853801,13994.98712142125,65,4,13,8,100000,23,107588.51265294907,1,30
43814.5127993367,64217.7970175652,51,1,20,2,0,23,113616.36904939408,0,30
62984.26393483521,57573.3938453536,77,3,18,6,300000,1,63908.423542141114,1,30
129818.21203929628,0.0,61,0,6,3,600000,20,11180.8341028383,1,30
104646.63629453554,0.0,64,4,11,2,0,28,95191.72483068718,1,30
130901.04220833711,0.0,76,1,6,4,500000,1,346323.0645098968,1,30
107893.61760496639,0.0,59,2,16,0,900000,20,367648.5315550175,0,30
39370.027869793994,28919.792081881482,52,1,19,0,900000,22,413175.7908629936,0,30
67254.7972696999,19647.367111666495,69,2,18,8,100000,6,217012.82782760033,1,30
28558.109463876342,46145.40597153815,36,0,1,4,500000,23,107278.57513641047,1,30
75048.73345165013,0.0,35,2,5,2,700000,22,484098.25492881465,1,30
36322.72948289104,17479.022590619978,77,3,8,5,400000,14,15978.509568349893,1,30
134103.28050045946,0.0,49,4,10,7,200000,10,189431.4333211612,0,30
86130.10633249937,0.0,71,4,20,6,300000,20,444795.5846533787,1,30
76545.92099135848,0.0,61,3,9,0,900000,16,80306.0365396002,1,30
67347.27121786073,38570.05718340143,50,3,19,0,900000,22,492105.8668373889,0,30
134518.49856562007,0.0,21,1,11,7,200000,7,238448.1575173078,1,30
84406.46673614367,0.0,63,0,17,3,0,3,195302.67585886773,1,30
132694.05528826354,0.0,28,2,19,6,300000,1,236577.44807818165,1,30
35168.91388687537,75000.0,36,0,13,4,500000,12,81042.47415626324,1,30
82283.6959465093,0.0,37,1,4,0,900000,13,447996.86661529454,1,30
32340.967939888964,57458.30923158105,69,4,2,3,0,22,244835.91823698345,1,30
133437.22694460498,0.0,72,1,16,1,800000,14,394988.5361989234,1,30
96878.26036782919,0.0,54,2,18,6,0,10,442978.06908999337,0,30
109133.0553226073,0.0,80,0,19,7,200000,18,88345.86279252064,1,30
128376.39958347514,0.0,63,1,16,3,600000,13,215342.3664597502,1,30
65429.794895997504,44856.12714819,53,2,18,5,400000,19,291257.5894335037,0,30
89049.39803501399,0.0,75,0,12,8,100000,21,349440.2211065911,1,30
65064.511964252655,33858.14746488558,26,4,20,6,300000,26,391399.35016962007,1,30
39985.834602462266,39898.075533913725,70,2,20,5,400000,14,398155.51593721943,1,30
46897.16414103526,69288.9656987551,73,0,11,3,0,8,235925.24423612544,1,30
145095.19430427538,0.0,74,0,16,5,400000,29,249833.54927290676,1,30
41074.59779306816,25032.515610509014,49,2,10,8,100000,8,269726.47244844976,0,30
22478.710058827528,72084.17217510176,30,1,19,2,700000,8,177005.38637933286,1,30
48040.064425614015,67061.8270224585,76,2,7,3,600000,5,286152.37915733235,1,30
75862.3931962342,0.0,67,1,2,5,400000,28,232069.1589738166,1,30
96521.8449889595,0.0,48,0,14,0,900000,24,468663.7744533595,0,30
140279.96841122056,0.0,73,0,17,6,300000,23,312110.1751230021,1,30
120323.51193907777,0.0,45,3,20,8,100000,25,112180.46911921966,0,30
108995.88227347295,0.0,25,1,11,0,900000,4,235385.99228173296,1,30
118936.31117503688,0.0,54,0,11,7,200000,12,191496.68124888153,0,30
143381.48295185904,0.0,68,4,5,0,900000,11,162674.65344326614,1,30
77618.8094920594,0.0,76,4,8,7,200000,12,373502.0595478832,1,30
107182.76311666821,0.0,24,4,15,1,800000,30,468243.68333699106,1,30
43959.01408055582,75000.0,34,2,2,7,200000,13,273919.5006572191,1,30
102495.94855244053,0.0,69,3,18,7,200000,24,198513.99599261922,1,30
39470.61381068467,14707.952155458664,41,1,1,8,100000,29,194726.8759971878,0,30
55590.2574771076,75000.0,33,3,10,4,500000,18,402558.85459571437,1,30
139335.9684660329,0.0,69,1,13,2,0,6,125319.03834889276,1,30
124425.33125775849,0.0,67,0,18,3,600000,3,39800.999979608525,1,30
115202.50893477019,0.0,39,3,12,8,100000,22,328769.36113641446,1,30
141442.60294355635,0.0,73,0,2,4,500000,11,292627.956077863,1,30
44798.880018987926,72101.7295169699,75,3,1,0,900000,10,341744.0248257212,1,30
32477.94548039097,40546.93607943204,70,2,18,4,500000,4,496250.7877044965,1,30
135675.03519054817,0.0,20,4,5,5,0,10,33433.367726580494,1,30
142709.8063147296,0.0,24,2,19,4,500000,27,484528.9808435903,1,30
35889.26786544591,53858.331092498745,40,4,5,3,600000,6,282424.9171331046,0,30
48345.35209925736,57513.058987037715,51,2,14,8,100000,27,41283.392844273905,0,30
35650.3402917259,62412.14334645541,42,2,6,2,700000,15,386330.0720742785,0,30
43319.344519182,38873.566019757345,43,3,4,3,600000,26,79331.1168645541,0,30
148566.35196986108,0.0,72,2,10,4,500000,27,333354.8677737175,1,30
37204.60659084912,22028.72448395749,23,2,2,0,0,4,190716.45957006127,1,30
51468.60722043215,54031.43743808754,62,4,11,2,0,17,47430.308034835696,1,30
76854.57565744441,0.0,21,3,7,7,200000,14,482059.728222999,1,30
69412.91583914285,45405.97963741181,75,1,12,8,100000,18,98071.08863481047,1,30
143390.1592936903,0.0,66,4,2,8,100000,2,291639.944470487,1,30
128233.49048989327,0.0,39,1,8,5,400000,8,369172.22261121636,1,30
104772.06666606285,0.0,28,0,9,7,200000,9,255191.64222932482,1,30
48982.885460183046,36383.7939437223,23,2,4,8,100000,9,154308.26544878268,1,30
129612.74365599467,0.0,53,3,8,2,0,20,267040.24739045464,0,30
26597.950336752056,51537.96117403791,39,1,15,4,500000,25,445310.3837376763,1,30
136857.0523703807,0.0,39,1,7,6,300000,4,462974.3803418863,1,30
30808.596086424684,44053.05917023441,55,3,17,8,100000,23,54440.666500130144,0,30
48771.25809477244,21176.267567349994,37,3,1,3,600000,19,457592.3009780885,1,30
140476.6746425681,0.0,32,1,5,3,600000,19,197135.52988951086,1,30
73085.46714160849,75000.0,32,0,2,4,500000,22,98205.83024352357,1,30
33821.822369274574,26556.56834234335,56,2,7,0,0,10,279253.7433530872,0,30
122433.80374330013,0.0,62,4,14,2,700000,2,63559.10764425801,1,30
21229.097434280913,55628.89371178875,40,2,8,3,600000,7,86427.23945357745,0,30
130647.68084539696,0.0,28,2,6,6,300000,4,392499.3715250854,1,30
76964.0290770953,0.0,78,0,19,0,900000,22,118220.88845978148,1,30
66418.28940993286,75000.0,42,3,1,1,800000,5,114367.00748871824,0,30
78148.99603438181,0.0,68,2,13,7,200000,21,394103.6391612288,1,30
82832.37006953824,0.0,57,2,10,5,400000,18,452392.9902895978,0,30
84067.85012298937,0.0,26,2,2,8,100000,15,176505.85590724202,1,30
28608.26663508173,49535.61556900183,35,2,11,4,500000,14,53355.319988956144,1,30
76360.83944857803,0.0,66,4,11,1,0,5,117616.8445845151,1,30
136197.3491714701,0.0,26,2,19,0,900000,15,163774.5475021119,1,30
137002.55564988076,0.0,50,4,4,3,600000,22,374820.1455096461,0,30
132394.69973042494,0.0,74,1,16,1,800000,30,105716.95717402278,1,30
31377.367483387927,75000.0,80,2,1,7,200000,24,320255.55664840207,1,30
27858.101608848367,59379.471178667685,69,1,13,4,500000,9,446268.1437758608,1,30
146939.86347025944,0.0,61,2,20,1,800000,28,363545.52313500276,1,30
87150.35872628774,0.0,39,4,15,3,0,4,481955.4074007334,1,30
137863.39598939443,0.0,71,3,7,4,0,8,247180.43200128435,1,30
114174.95560414903,0.0,61,3,2,4,500000,16,194287.15354254594,1,30
52997.81075155233,75000.0,66,0,20,3,600000,21,337831.6220636446,1,30
55157.55346630528,50513.60094518269,61,0,3,8,100000,4,382814.4781037239,1,30
73024.02532038547,12564.451938011458,36,0,16,6,300000,4,261431.4147760632,1,30
123223.28014892686,0.0,52,4,15,4,0,16,365500.30470274505,0,30
132405.17163718955,0.0,49,0,17,4,0,15,367661.9322402159,0,30
132855.5573292526,0.0,54,2,20,5,400000,4,49154.631896959894,0,30
22162.57188781845,24834.510440964605,42,0,10,6,300000,16,148546.12377297334,0,30
135310.96413611353,0.0,43,3,2,2,700000,12,158095.7687708545,0,30
69976.24497952037,40802.44110664768,21,3,15,2,700000,22,107914.16305210936,1,30
50711.42377948943,65606.80301318676,41,3,11,6,300000,6,345348.74874778825,0,30
104604.98617087986,0.0,55,0,1,5,400000,11,481881.10616883304,0,30
66609.33470514356,75000.0,58,3,9,3,600000,5,499084.0452528104,0,30
118648.427379899,0.0,65,4,16,8,100000,1,363077.91257166053,1,30
102692.2823176814,0.0,51,3,4,7,200000,14,214019.0124058864,0,30
91602.21129876206,0.0,35,2,11,8,100000,14,414938.1910297526,1,30
61426.16529098988,51447.933922515265,69,2,4,8,100000,24,237149.83926253003,1,30
29450.65417435126,16748.849115569777,20,0,15,2,700000,3,403077.9298411099,1,30
73597.24625662541,46174.83185965463,26,3,20,0,900000,2,186769.49743301194,1,30
58672.927786467335,75000.0,54,0,19,3,0,28,415818.5411292663,0,30
106079.53823041433,0.0,70,4,2,8,100000,12,81112.91193542826,1,30
118367.30258826842,0.0,60,1,2,5,400000,23,95048.25455693562,1,30
55868.576810963714,69239.93485404168,62,3,16,8,100000,10,447145.48826790473,1,30
65614.39275730716,63490.633453639304,55,1,8,2,700000,30,163909.0012422978,0,30
125399.04966062201,0.0,52,0,11,1,0,18,255654.0293161247,0,30
96644.33045197075,0.0,71,1,6,6,300000,25,205669.42592850447,1,30
41762.564385797494,14407.286523575434,42,2,1,4,500000,4,313931.6963505138,0,30
122954.995108395,0.0,63,0,6,5,400000,17,421572.20323027705,1,30
81832.60996643161,0.0,49,1,15,6,300000,16,189577.21493389632,0,30
47248.137477199576,74992.99350454513,44,4,17,3,600000,11,267288.4433790189,0,30
47908.84358511578,38440.25096929457,79,4,16,3,600000,19,138059.29721316477,1,30
123927.0177724194,0.0,60,3,15,7,200000,17,40800.93912196418,1,30
42274.06006489312,48995.59465355964,77,1,12,6,300000,4,189523.85542071197,1,30
33670.06766487927,25017.710500010897,39,3,9,2,0,17,429611.4350609129,1,30
147296.34507963137,0.0,22,4,4,7,200000,2,83127.0939899364,1,30
22779.966287935986,22495.213520646987,63,4,18,3,0,17,429212.11523046735,1,30
73612.38184760266,53914.45872008015,21,2,6,4,500000,29,187173.20033592026,1,30
65190.29581089926,26770.200747195733,46,1,15,0,900000,13,175723.35300385582,0,30
72520.3072110128,12937.572735742795,79,2,4,6,300000,29,474012.16448448034,1,30
121738.63457982858,0.0,28,3,16,6,300000,29,460991.9465168638,1,30
55900.76920196466,26948.85416115151,57,4,13,1,0,19,411378.93603459245,0,30
118888.44317522395,0.0,32,1,12,2,700000,30,166763.79938342576,1,30
142683.99107223708,0.0,41,1,19,0,900000,7,270525.6332533818,0,30
50529.47245955298,15096.112519085971,24,0,11,0,0,29,179552.36831398006,1,30
70160.6977953313,72577.56175156956,46,3,4,4,0,22,281164.84542416176,0,30
54142.06298311536,69524.55410019807,51,2,8,8,100000,12,75247.45073187511,0,30
31761.898623857523,34619.491545874705,23,1,15,5,400000,29,447849.3722523497,1,30
47139.98138048249,66681.6078988889,37,0,5,3,0,11,207702.45611648133,1,30
149004.05210626766,0.0,59,4,11,7,200000,21,498264.34373392625,0,30
108213.86096810769,0.0,70,0,17,4,500000,4,364824.0659458738,1,30
126577.16485693681,0.0,31,4,17,0,900000,24,405947.48938927794,1,30
40356.5319380695,22762.42766922807,66,3,9,2,700000,22,437908.98458308756,1,30
20810.79012243833,47264.10843691791,55,4,8,6,300000,25,500000.0,0,30
122282.70206992878,0.0,54,3,10,6,300000,2,431406.90708585276,0,30
42261.86906218285,26181.784841119916,32,2,16,6,300000,12,134857.26541635845,1,30
41074.7961451459,29603.705426779652,40,0,8,3,600000,15,188737.99254527313,0,30
51932.261264049244,56326.241032536775,64,4,9,3,600000,1,95779.04096749886,1,30
93378.23386076668,0.0,54,1,19,7,200000,18,452572.857106332,0,30
84504.67872220361,0.0,68,2,3,1,800000,22,136936.10350470713,1,30
131176.42156829036,0.0,49,1,3,4,500000,26,234062.10216111035,0,30
119688.76920611528,0.0,79,0,11,2,0,27,21533.181502173127,1,30
146878.6613614254,0.0,32,3,11,7,200000,6,77267.71002217224,1,30
112268.3117663104,0.0,23,2,18,5,400000,20,279043.86030977924,1,30
112798.80411304394,0.0,20,1,11,4,500000,10,60341.769736821654,1,30
57206.620256507194,28922.522906003018,31,4,10,3,600000,2,330489.6141760743,1,30
139733.1700496884,0.0,68,4,15,1,800000,12,24197.75589387234,1,30
89346.51365270991,0.0,74,0,9,5,400000,3,238895.39578814164,1,30
68160.80677457241,12298.667461590676,60,1,18,0,0,3,253941.64052526522,1,30
92090.37231763889,0.0,56,3,6,6,300000,1,86841.4985940719,0,30
62911.322177773174,75000.0,76,0,8,6,300000,20,95103.34503550711,1,30
111568.05329974796,0.0,44,4,14,4,500000,15,445281.0163533602,0,30
76052.1286300354,15778.725664527035,65,2,13,0,0,30,24770.635862024705,1,30
70223.73189520046,43629.68283763136,36,2,3,4,0,13,134248.74019813578,1,30
47202.055802604445,58391.63107225196,33,0,15,2,700000,25,330264.7202643326,1,30
130544.26842268674,0.0,42,2,19,1,800000,19,17693.37324734256,0,30
77212.24208322578,0.0,47,0,15,1,800000,4,467577.3204871762,0,30
127305.53803968972,0.0,24,4,2,7,200000,17,372873.1565954859,1,30
103376.09464647315,0.0,30,3,1,8,100000,23,477856.4893843,1,30
110196.84287875802,0.0,62,4,4,8,100000,7,53935.42637059714,1,30
61805.011658546224,26970.215685729687,26,2,6,7,200000,6,349262.9657428499,1,30
48601.23569137773,40685.100952229965,64,3,9,3,600000,23,115592.07875812726,1,30
82852.84784236639,0.0,46,2,20,3,600000,13,476702.4627337396,0,30
130797.75753526209,0.0,35,0,17,0,900000,18,85890.41048627874,1,30
112064.97751502988,0.0,34,0,3,6,300000,9,392558.926430183,1,30
87953.34750848274,0.0,71,4,17,7,200000,14,90536.54821679577,1,30
78111.33720193285,0.0,41,3,1,4,0,2,263185.4475492827,0,30
120892.88794532605,0.0,72,0,20,6,300000,22,132149.81932167226,1,30
128986.5345080734,0.0,60,3,13,0,0,18,115033.5155042461,1,30
54343.50331812068,57071.51664436338,77,3,15,6,300000,27,245124.46155683338,1,30
41814.090105808624,62342.644650531955,48,2,4,3,600000,2,26866.987066587142,0,30
33000.39417773303,34284.51617614414,74,2,9,6,300000,11,107838.3086232352,1,30
73115.59616660413,75000.0,56,3,12,2,700000,18,238067.8660828044,0,30
27204.116046586354,23785.46871808097,50,1,4,2,700000,3,271275.34466065135,0,30
50485.36347169529,32810.00151010934,26,4,14,1,800000,21,461407.2829239064,1,30
49767.445844839516,73109.60230588324,64,1,6,8,100000,16,427411.407918391,1,30
142749.42253707422,0.0,29,4,20,5,0,17,24575.916107243993,1,30
48715.85128198064,65755.89185021234,22,2,2,1,800000,20,75565.51459691976,1,30
74966.86776024352,73154.97082086423,61,4,6,4,500000,7,363272.9524654632,1,30
49838.50037887162,45708.253375488515,54,4,2,2,700000,16,3451.001098445825,0,30
131049.91859584513,0.0,37,3,3,4,500000,14,184620.1423073707,1,30
43456.12758372268,68031.25571702102,50,3,14,4,500000,25,181252.34808746015,0,30
40489.67592869641,17526.480912064104,76,1,9,5,0,23,300825.04342516535,1,30
36113.7772181734,29628.09160967283,45,1,1,8,100000,24,448136.4891742477,0,30
125424.18417542381,0.0,27,3,3,4,500000,13,303904.9375146449,1,30
108300.4632713096,0.0,60,4,6,5,400000,27,144378.3939482449,1,30
36026.686040675806,33471.90931810539,21,3,13,3,0,15,30965.056455977767,1,30
44975.97944486334,45142.37162339944,31,4,4,7,200000,4,329377.7133518114,1,30
