salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
106135.21178460066,0.0,78,3,10,5,400000,24,255699.49402164688,1,38,abrupt_feature_drift,0,500
90422.04139778877,0.0,43,1,6,8,100000,6,106080.23960185668,0,38,abrupt_feature_drift,0,500
138401.7728301054,0.0,74,1,14,4,500000,17,407277.4935912329,1,38,abrupt_feature_drift,0,500
98840.47002624418,0.0,77,4,9,2,0,24,72703.5627675796,1,38,abrupt_feature_drift,0,500
59098.33487354925,44438.138360173005,52,3,15,8,100000,22,145577.19474256446,0,38,abrupt_feature_drift,0,500
112373.78195981636,0.0,75,4,18,0,0,1,23062.754364622146,1,38,abrupt_feature_drift,0,500
32946.10210415846,28142.848067330517,25,4,19,5,0,27,377282.8422327279,1,38,abrupt_feature_drift,0,500
81418.42385224882,0.0,74,1,7,1,0,2,345709.655982354,1,38,abrupt_feature_drift,0,500
93821.00244733592,0.0,23,1,17,5,400000,22,174922.2851970319,1,38,abrupt_feature_drift,0,500
96557.20481028067,0.0,26,3,10,4,0,7,328864.1644021899,1,38,abrupt_feature_drift,0,500
92575.95033619642,0.0,68,2,7,2,0,8,414803.8915246676,1,38,abrupt_feature_drift,0,500
75026.57112884976,0.0,67,4,8,8,100000,30,285755.5875885626,1,38,abrupt_feature_drift,0,500
136238.29411730252,0.0,45,0,15,7,200000,17,164597.96650928244,0,38,abrupt_feature_drift,0,500
59909.89636316358,66133.98601324242,70,3,18,5,400000,28,93258.99543539876,1,38,abrupt_feature_drift,0,500
81435.95230747509,0.0,40,1,13,4,500000,25,132346.85909468072,1,38,abrupt_feature_drift,0,500
34429.86121403433,45716.79800518617,74,0,12,7,200000,28,285997.47267394484,1,38,abrupt_feature_drift,0,500
130396.11613897631,0.0,19,2,18,1,800000,20,157398.88310826776,1,38,abrupt_feature_drift,0,500
91209.46925296883,0.0,28,3,15,1,0,7,18457.75304835081,1,38,abrupt_feature_drift,0,500
138961.73471945146,0.0,31,4,2,3,0,16,194877.9265497251,1,38,abrupt_feature_drift,0,500
114548.92651670917,0.0,69,3,14,1,800000,26,281700.38205115305,1,38,abrupt_feature_drift,0,500
62341.94996235641,46328.97313127103,53,3,20,6,300000,10,339832.92819944886,0,38,abrupt_feature_drift,0,500
74093.96625558761,0.0,35,1,8,7,200000,11,72371.05833467234,1,38,abrupt_feature_drift,0,500
135875.569344837,0.0,72,4,18,0,900000,8,246209.391415431,1,38,abrupt_feature_drift,0,500
90715.46587408,0.0,81,3,6,4,0,4,441027.2860172967,1,38,abrupt_feature_drift,0,500
53942.70672217956,20394.649512659445,74,0,7,5,400000,8,262388.6301137173,1,38,abrupt_feature_drift,0,500
121179.22168576164,0.0,65,0,7,4,500000,25,240231.289918306,1,38,abrupt_feature_drift,0,500
31273.521429107503,68958.54375923786,59,2,19,3,600000,26,427921.0059211096,0,38,abrupt_feature_drift,0,500
96525.28539771812,0.0,54,4,20,2,700000,18,270806.2377784881,0,38,abrupt_feature_drift,0,500
111078.34449829713,0.0,67,0,6,8,100000,6,395230.74914625415,1,38,abrupt_feature_drift,0,500
66493.83382503552,36085.96092446924,78,1,16,8,100000,15,190338.81394808105,1,38,abrupt_feature_drift,0,500
142442.04211629916,0.0,66,4,20,5,400000,7,196910.7260684041,1,38,abrupt_feature_drift,0,500
68997.96211206334,68479.55009819592,49,0,3,0,900000,8,258440.4295687642,0,38,abrupt_feature_drift,0,500
89224.27304475322,0.0,20,0,4,2,0,15,215318.46961007256,1,38,abrupt_feature_drift,0,500
128528.66053060423,0.0,44,4,18,2,700000,17,102474.0649186505,0,38,abrupt_feature_drift,0,500
144804.34872801785,0.0,78,1,12,8,100000,4,405482.970281093,1,38,abrupt_feature_drift,0,500
34680.839839888715,48542.26743867774,67,2,12,1,800000,21,-2065.305993230521,1,38,abrupt_feature_drift,0,500
63294.72271154138,59392.63184812075,34,0,11,6,300000,23,461397.4132490868,1,38,abrupt_feature_drift,0,500
137774.47537997775,0.0,75,0,5,3,600000,30,151430.62594339516,1,38,abrupt_feature_drift,0,500
45597.30379552462,70797.62848422759,78,1,18,4,0,21,363951.1649531646,1,38,abrupt_feature_drift,0,500
141579.87708516695,0.0,36,1,8,6,300000,30,264888.5576120719,1,38,abrupt_feature_drift,0,500
21258.630870400648,63138.27629224406,71,4,2,8,100000,8,48438.7164035537,1,38,abrupt_feature_drift,0,500
55704.25489585076,62710.212728264494,49,2,5,6,300000,20,396910.08551646426,0,38,abrupt_feature_drift,0,500
77661.50293573887,0.0,47,1,8,5,400000,15,481700.9897371631,0,38,abrupt_feature_drift,0,500
56554.83551501913,75000.0,55,2,2,1,0,26,305306.3554669001,0,38,abrupt_feature_drift,0,500
92984.73097043888,0.0,57,3,13,1,800000,29,299503.97329573764,0,38,abrupt_feature_drift,0,500
101851.06557177026,0.0,54,1,9,0,900000,3,184016.05872965773,0,38,abrupt_feature_drift,0,500
74273.30013559533,32838.572125495026,68,3,9,4,500000,4,377670.0118141606,1,38,abrupt_feature_drift,0,500
89555.27056355865,0.0,54,4,3,8,100000,13,222793.5311492289,0,38,abrupt_feature_drift,0,500
59378.47738786227,65028.41852404404,72,3,5,0,0,19,198057.1723899737,1,38,abrupt_feature_drift,0,500
107038.12373377835,0.0,79,1,8,3,0,16,325684.08004438743,1,38,abrupt_feature_drift,0,500
102482.46476251878,0.0,79,0,13,2,700000,3,218913.74948909425,1,38,abrupt_feature_drift,0,500
44779.39629537464,18630.272260518726,54,4,1,3,0,16,228517.07463333983,0,38,abrupt_feature_drift,0,500
130942.95101897798,0.0,24,3,13,8,100000,9,145631.7599845583,1,38,abrupt_feature_drift,0,500
98555.3432572738,0.0,57,2,1,3,600000,26,320127.6641582052,0,38,abrupt_feature_drift,0,500
63063.359237682525,29270.91387037055,75,3,4,0,900000,22,15687.172890549376,1,38,abrupt_feature_drift,0,500
39410.245700929205,75000.0,72,1,8,1,800000,18,484284.0822489376,1,38,abrupt_feature_drift,0,500
57010.12653518774,26885.76167551086,44,1,11,3,600000,6,300058.02729823283,0,38,abrupt_feature_drift,0,500
134647.64781629515,0.0,40,0,17,8,100000,27,244762.0856716457,0,38,abrupt_feature_drift,0,500
65883.7274391953,51700.8090396787,39,0,15,3,600000,23,505081.4886578169,1,38,abrupt_feature_drift,0,500
48399.19983682714,13704.96011134449,30,1,19,5,0,15,404992.1002997381,1,38,abrupt_feature_drift,0,500
147161.45569877964,0.0,65,0,7,8,100000,8,137363.53945313566,1,38,abrupt_feature_drift,0,500
129979.17762844934,0.0,32,4,3,6,300000,18,146863.7007238425,1,38,abrupt_feature_drift,0,500
130012.18813531082,0.0,38,2,10,3,600000,4,191758.17959305257,1,38,abrupt_feature_drift,0,500
46480.600076883,75000.0,75,4,17,0,900000,26,27110.82731253464,1,38,abrupt_feature_drift,0,500
91558.28897832715,0.0,50,4,2,4,0,30,34843.15335014515,0,38,abrupt_feature_drift,0,500
93805.36664762296,0.0,59,3,6,8,100000,25,105426.89887816152,0,38,abrupt_feature_drift,0,500
118962.729259017,0.0,42,2,17,2,700000,18,41485.858503521646,0,38,abrupt_feature_drift,0,500
93538.4288657159,0.0,19,1,18,1,800000,12,444875.23741474055,1,38,abrupt_feature_drift,0,500
120642.23146079136,0.0,75,4,4,6,300000,29,107657.99076727996,1,38,abrupt_feature_drift,0,500
125877.3806831517,0.0,37,3,11,4,500000,7,344029.6696909826,1,38,abrupt_feature_drift,0,500
102374.23274944146,0.0,22,0,9,8,100000,9,273452.19105377456,1,38,abrupt_feature_drift,0,500
50703.30311589645,68354.88984099453,65,3,4,8,100000,13,204296.2926102277,1,38,abrupt_feature_drift,0,500
47211.76982021316,73247.3990549909,21,3,2,3,0,22,298561.7532649849,1,38,abrupt_feature_drift,0,500
128489.86184940286,0.0,60,2,11,0,0,27,320075.93738562765,0,38,abrupt_feature_drift,0,500
68937.86704632273,38075.02969454898,68,0,13,5,400000,17,301935.2235510223,1,38,abrupt_feature_drift,0,500
41019.57367714967,59103.85876922913,73,1,4,2,700000,7,365921.5826364765,1,38,abrupt_feature_drift,0,500
75323.55943576778,52267.679164680056,54,0,10,3,600000,21,231506.8474840144,0,38,abrupt_feature_drift,0,500
145455.57980789745,0.0,46,0,9,7,200000,17,367990.2948389521,0,38,abrupt_feature_drift,0,500
67228.55128994281,61563.5881424625,22,0,18,2,700000,23,251170.49245043207,1,38,abrupt_feature_drift,0,500
36985.824855881256,75000.0,57,2,16,2,700000,25,350756.57925418584,0,38,abrupt_feature_drift,0,500
86453.19067957174,0.0,64,1,14,7,200000,14,166010.94770402636,1,38,abrupt_feature_drift,0,500
71446.21766714196,25327.654597148576,36,1,17,0,900000,16,53939.99169732483,1,38,abrupt_feature_drift,0,500
117989.20852475808,0.0,61,1,19,1,800000,10,136209.25928168226,1,38,abrupt_feature_drift,0,500
94242.96974844666,0.0,35,2,2,1,0,20,112853.96143545372,1,38,abrupt_feature_drift,0,500
93069.2187562284,0.0,72,1,5,0,900000,17,38400.77319991491,1,38,abrupt_feature_drift,0,500
90730.40201569162,0.0,32,4,6,0,900000,4,348912.75194146554,1,38,abrupt_feature_drift,0,500
20962.09238419769,13183.01876705222,73,2,10,2,700000,14,259440.05561146105,1,38,abrupt_feature_drift,0,500
106262.68204015108,0.0,66,0,2,1,800000,25,425917.8496225157,1,38,abrupt_feature_drift,0,500
62224.98872232124,70897.58821819737,38,2,4,1,800000,27,284503.8841176406,1,38,abrupt_feature_drift,0,500
41189.7610943727,30967.833265115496,31,3,20,7,200000,26,461521.734513491,1,38,abrupt_feature_drift,0,500
21539.86539860364,27749.40455057327,45,1,13,1,800000,6,402041.4114516716,0,38,abrupt_feature_drift,0,500
23427.710355084804,26201.83389282433,67,2,11,3,0,25,124604.66354921406,1,38,abrupt_feature_drift,0,500
126324.14210549551,0.0,21,0,9,2,700000,8,415761.14665832906,1,38,abrupt_feature_drift,0,500
56708.59404136876,75000.0,45,1,11,4,500000,27,485595.9006724342,0,38,abrupt_feature_drift,0,500
108331.88640392789,0.0,69,2,20,3,600000,12,182668.1011077214,1,38,abrupt_feature_drift,0,500
40006.67890939448,58444.74890220113,45,2,1,4,500000,28,224263.67020752895,0,38,abrupt_feature_drift,0,500
46133.13287174161,47121.68727218461,42,4,4,2,700000,22,56207.9949732928,0,38,abrupt_feature_drift,0,500
62456.204000847625,75000.0,42,1,15,0,900000,22,412501.9435105323,0,38,abrupt_feature_drift,0,500
68470.33839456896,65078.68365336071,61,2,3,7,200000,26,67570.12165846757,1,38,abrupt_feature_drift,0,500
116300.0462743993,0.0,61,1,7,1,800000,19,486081.74440151936,1,38,abrupt_feature_drift,0,500
108333.0973267559,0.0,58,4,20,3,0,25,380060.30781908456,0,38,abrupt_feature_drift,0,500
105596.54437655196,0.0,79,4,16,5,400000,12,166398.4131453824,1,38,abrupt_feature_drift,0,500
43792.037476802296,48429.25121857144,59,2,14,6,300000,27,171599.7082147086,0,38,abrupt_feature_drift,0,500
92145.53406368566,0.0,64,4,9,1,800000,30,195168.06435361732,1,38,abrupt_feature_drift,0,500
119786.91641653387,0.0,73,3,19,7,200000,11,86395.19105999157,1,38,abrupt_feature_drift,0,500
125406.19079254754,0.0,66,0,20,4,500000,14,34453.07301175377,1,38,abrupt_feature_drift,0,500
50443.84243781062,19657.01851485696,56,3,16,5,400000,10,468071.1873897363,0,38,abrupt_feature_drift,0,500
106431.03832151787,0.0,48,1,14,1,800000,23,277826.4060193039,0,38,abrupt_feature_drift,0,500
124961.1367094253,0.0,31,2,6,7,200000,6,33015.01483031,1,38,abrupt_feature_drift,0,500
92075.62721831944,0.0,61,4,4,2,700000,27,500782.6069984482,1,38,abrupt_feature_drift,0,500
95080.69204458136,0.0,25,0,18,2,0,8,358855.59280872054,1,38,abrupt_feature_drift,0,500
122904.48521489144,0.0,30,3,13,8,100000,9,149044.07083453686,1,38,abrupt_feature_drift,0,500
64059.66142159908,33324.94599473867,27,3,17,5,0,21,229878.12608069376,1,38,abrupt_feature_drift,0,500
141215.61916862245,0.0,74,1,4,0,900000,17,198114.2899841907,1,38,abrupt_feature_drift,0,500
139501.1342791967,0.0,65,0,20,3,0,7,213976.00672018,1,38,abrupt_feature_drift,0,500
37315.95257914226,75000.0,51,1,20,4,500000,20,230872.7810158512,0,38,abrupt_feature_drift,0,500
76670.80654150872,42420.757151835205,52,0,19,7,200000,20,237386.7818402035,0,38,abrupt_feature_drift,0,500
60505.16684789612,42283.7097315207,39,2,12,1,800000,17,332254.4989773389,1,38,abrupt_feature_drift,0,500
43333.52444311773,68321.76419020051,72,0,17,7,200000,2,258626.5254923461,1,38,abrupt_feature_drift,0,500
74862.6298078676,75000.0,67,1,10,5,400000,27,69573.66300010105,1,38,abrupt_feature_drift,0,500
69714.21446655528,71679.80550079705,65,4,2,6,300000,5,301337.55485240585,1,38,abrupt_feature_drift,0,500
109086.74641978824,0.0,26,1,19,8,100000,27,199109.739531846,1,38,abrupt_feature_drift,0,500
149360.4435011268,0.0,27,1,20,3,0,9,463539.6714236252,1,38,abrupt_feature_drift,0,500
107037.8290966012,0.0,23,3,19,3,600000,1,266726.79176358867,1,38,abrupt_feature_drift,0,500
50129.947548552766,55296.8689720374,20,3,10,8,100000,12,395777.5130367135,1,38,abrupt_feature_drift,0,500
41791.92768427359,62575.88787299918,49,4,11,8,100000,27,411962.38163148216,0,38,abrupt_feature_drift,0,500
33358.73993750663,32857.21749090276,79,0,9,3,600000,19,354038.60886846087,1,38,abrupt_feature_drift,0,500
97293.57208311828,0.0,28,2,12,8,100000,7,132164.0017502111,1,38,abrupt_feature_drift,0,500
72529.063868083,68937.48765891744,25,3,4,7,200000,8,295552.0624417875,1,38,abrupt_feature_drift,0,500
90394.5016247622,0.0,77,2,1,6,300000,2,182101.4163082008,1,38,abrupt_feature_drift,0,500
29763.240142647708,22050.47267126432,66,3,16,6,300000,14,393393.7837848751,1,38,abrupt_feature_drift,0,500
132150.9140591714,0.0,75,0,20,4,500000,17,47143.30616981632,1,38,abrupt_feature_drift,0,500
135519.3164038925,0.0,67,0,17,4,500000,18,348159.7424757329,1,38,abrupt_feature_drift,0,500
44173.91536685669,10980.903308807445,29,3,17,3,600000,10,488109.5943740368,1,38,abrupt_feature_drift,0,500
30885.11264817632,50958.29745831338,55,2,19,5,0,1,364497.11145858176,0,38,abrupt_feature_drift,0,500
55256.68121597736,75000.0,66,0,20,7,200000,20,269929.1576708012,1,38,abrupt_feature_drift,0,500
113189.34374371749,0.0,39,0,8,1,0,2,149205.6263765313,1,38,abrupt_feature_drift,0,500
138426.58313740362,0.0,52,1,9,4,500000,24,208683.7929295672,0,38,abrupt_feature_drift,0,500
89355.25158541393,0.0,57,3,6,5,400000,28,139952.33011766523,0,38,abrupt_feature_drift,0,500
142063.62872399195,0.0,73,4,19,3,0,27,225308.96900756453,1,38,abrupt_feature_drift,0,500
144542.32325792595,0.0,55,0,10,2,0,10,406463.8070924981,0,38,abrupt_feature_drift,0,500
105567.11204377802,0.0,38,4,1,2,700000,13,480119.3460556544,1,38,abrupt_feature_drift,0,500
125377.46711776228,0.0,22,1,19,5,400000,28,30549.84417513775,1,38,abrupt_feature_drift,0,500
142620.4811335083,0.0,44,4,1,8,100000,9,22488.80267178585,0,38,abrupt_feature_drift,0,500
114072.41446155008,0.0,35,4,6,5,400000,17,46925.69224633916,1,38,abrupt_feature_drift,0,500
24601.252825416264,27867.721334579182,37,3,17,3,600000,24,142639.99258580653,1,38,abrupt_feature_drift,0,500
132135.74055211045,0.0,19,2,18,2,0,14,218014.356059936,1,38,abrupt_feature_drift,0,500
38800.40705889437,75000.0,44,0,8,3,0,12,107951.00648755912,0,38,abrupt_feature_drift,0,500
64903.68738806628,75000.0,70,1,20,3,600000,30,148570.7097367625,1,38,abrupt_feature_drift,0,500
134494.59132306278,0.0,78,0,7,5,0,11,38275.70986481986,1,38,abrupt_feature_drift,0,500
135212.42040235453,0.0,39,0,17,4,0,16,36280.57077988078,1,38,abrupt_feature_drift,0,500
107230.38793328934,0.0,68,2,14,5,400000,5,335292.4182470757,1,38,abrupt_feature_drift,0,500
88569.79911438932,0.0,65,3,14,2,700000,26,324927.353192107,1,38,abrupt_feature_drift,0,500
21988.13167988931,44787.54567988525,59,0,4,7,200000,22,510249.4983235606,0,38,abrupt_feature_drift,0,500
94726.51519223256,0.0,70,2,5,7,200000,10,217739.816805355,1,38,abrupt_feature_drift,0,500
24964.516376964413,59575.81084948166,28,0,8,4,0,14,70195.7753891041,1,38,abrupt_feature_drift,0,500
112489.9150788182,0.0,64,1,7,3,0,28,77285.94808160931,1,38,abrupt_feature_drift,0,500
81495.51044968954,0.0,66,0,2,4,500000,10,456932.89439702267,1,38,abrupt_feature_drift,0,500
123937.16276155136,0.0,54,3,9,8,100000,21,215618.0361026184,0,38,abrupt_feature_drift,0,500
66482.25460217739,70355.53035516592,18,3,2,2,700000,25,36986.88374809701,1,38,abrupt_feature_drift,0,500
134150.4895305044,0.0,55,4,4,4,0,11,421573.2979646532,0,38,abrupt_feature_drift,0,500
42958.54315187151,41067.059627030205,56,3,14,7,200000,27,251758.2931012199,0,38,abrupt_feature_drift,0,500
92439.43516768928,0.0,39,2,18,7,200000,12,413116.6771324873,0,38,abrupt_feature_drift,0,500
26002.57184799616,27722.266338771937,64,3,11,7,200000,29,214445.22987797484,1,38,abrupt_feature_drift,0,500
49100.98275670514,65089.83060155531,52,1,2,0,0,9,169384.8698741061,0,38,abrupt_feature_drift,0,500
24940.64719409627,25691.68993683852,42,2,13,1,800000,25,227520.0895007413,0,38,abrupt_feature_drift,0,500
143594.65273318958,0.0,35,0,6,8,100000,4,232533.33444712215,1,38,abrupt_feature_drift,0,500
129267.94007112311,0.0,54,4,4,7,200000,16,465074.2463763401,0,38,abrupt_feature_drift,0,500
75243.50377410237,14832.381798248727,47,0,12,2,700000,3,212649.34390152115,0,38,abrupt_feature_drift,0,500
128469.49443899292,0.0,67,3,2,8,100000,24,324206.77842200804,1,38,abrupt_feature_drift,0,500
72620.5536567355,52019.702536029385,62,2,11,6,300000,5,232508.7551433489,1,38,abrupt_feature_drift,0,500
132085.26434812415,0.0,79,1,12,5,400000,28,166634.5103904593,1,38,abrupt_feature_drift,0,500
150476.09586797122,0.0,28,1,10,7,200000,2,280219.0009220687,1,38,abrupt_feature_drift,0,500
114538.5365024412,0.0,61,4,2,6,300000,26,438540.7775437061,1,38,abrupt_feature_drift,0,500
144187.82195078343,0.0,48,2,17,5,400000,19,35145.79741735657,0,38,abrupt_feature_drift,0,500
113377.25868570532,0.0,38,1,18,5,0,20,343011.2031888195,1,38,abrupt_feature_drift,0,500
147011.88542905502,0.0,71,2,2,6,300000,26,197412.70383158585,1,38,abrupt_feature_drift,0,500
90070.91978979137,0.0,64,4,20,8,100000,19,427390.8406866412,1,38,abrupt_feature_drift,0,500
67594.25507413033,22769.764575114717,48,1,12,4,0,6,368261.6828033444,0,38,abrupt_feature_drift,0,500
70923.37687661406,29825.426849886724,76,2,3,5,0,11,259568.16514869276,1,38,abrupt_feature_drift,0,500
100468.39903587458,0.0,54,3,9,3,600000,7,239162.38011452745,0,38,abrupt_feature_drift,0,500
71494.45553207598,24666.053461901047,45,3,6,2,0,18,354993.26643428457,0,38,abrupt_feature_drift,0,500
77175.20462102804,0.0,81,4,20,3,0,18,284178.36724571045,1,38,abrupt_feature_drift,0,500
111135.41403300509,0.0,65,2,11,8,100000,28,96188.79492289414,1,38,abrupt_feature_drift,0,500
34563.38212447091,38897.53464986291,48,4,16,1,0,13,353311.74046443217,0,38,abrupt_feature_drift,0,500
117982.57712844008,0.0,63,0,7,6,300000,26,26027.1238525964,1,38,abrupt_feature_drift,0,500
130725.06171400777,0.0,39,3,10,3,600000,23,202522.62903858876,1,38,abrupt_feature_drift,0,500
98344.28701862748,0.0,80,0,17,1,0,19,456027.316135274,1,38,abrupt_feature_drift,0,500
95393.32294302156,0.0,44,3,2,4,500000,24,361983.06738966017,0,38,abrupt_feature_drift,0,500
63287.29254555027,29305.919551030114,36,0,19,4,500000,23,99186.6993770208,1,38,abrupt_feature_drift,0,500
72306.92796310052,48894.73861142447,58,1,19,8,100000,17,92314.58303557932,0,38,abrupt_feature_drift,0,500
78261.86558080139,25388.942299818187,38,4,16,6,300000,9,248178.96286562932,1,38,abrupt_feature_drift,0,500
68768.7114224408,45287.91181347273,57,1,13,1,800000,1,446477.1182965441,0,38,abrupt_feature_drift,0,500
120488.9653179931,0.0,47,3,4,1,800000,22,97684.62821601173,0,38,abrupt_feature_drift,0,500
125739.5852461124,0.0,80,3,11,4,0,29,123101.88162557875,1,38,abrupt_feature_drift,0,500
29180.53172561039,17434.13265626341,46,0,16,3,0,16,136112.99601461962,0,38,abrupt_feature_drift,0,500
146433.07970040117,0.0,23,1,19,3,600000,12,158590.41154190904,1,38,abrupt_feature_drift,0,500
81302.00663395798,0.0,56,2,19,2,700000,24,173517.94896615425,0,38,abrupt_feature_drift,0,500
83775.49034991875,0.0,32,3,15,4,0,5,358144.34325960005,1,38,abrupt_feature_drift,0,500
144435.46765406514,0.0,28,2,18,5,400000,23,367797.0871969298,1,38,abrupt_feature_drift,0,500
22168.97298918745,40422.34928246203,33,3,17,5,400000,15,479137.84523354576,1,38,abrupt_feature_drift,0,500
26302.779536288675,64019.77065656416,49,4,11,5,400000,7,127423.72997655968,0,38,abrupt_feature_drift,0,500
128513.8407342943,0.0,64,4,16,4,500000,14,246780.93918344268,1,38,abrupt_feature_drift,0,500
38174.525849741054,41705.25439167456,28,3,9,8,100000,13,89907.64739828235,1,38,abrupt_feature_drift,0,500
44301.87865906766,75000.0,79,2,10,4,0,22,294078.76109328563,1,38,abrupt_feature_drift,0,500
108719.68248156412,0.0,47,0,2,2,0,27,276506.31550455623,0,38,abrupt_feature_drift,0,500
88751.22145199067,0.0,62,3,1,2,700000,8,315495.52882627747,1,38,abrupt_feature_drift,0,500
95890.46974287994,0.0,30,2,19,6,300000,12,14132.977277237322,1,38,abrupt_feature_drift,0,500
