salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
169018.3575303888,0.0,65,4,12,6,300000,29,213424.66571300695,0,37
75147.83449822475,71246.72982514725,59,0,11,6,300000,30,135335.96898475642,1,37
181150.38161866856,0.0,84,3,8,4,500000,23,330812.7159988231,0,37
107160.11559837896,42385.68743581965,62,0,1,0,900000,10,147422.49099110204,1,37
111865.38722018345,75000.0,80,1,11,4,500000,23,140805.4409952971,0,37
190414.03251481542,0.0,47,4,3,7,200000,8,546028.8026501661,1,37
88845.47959825519,45082.41853520845,92,3,16,7,200000,6,176195.50129905337,1,37
173993.56795534608,0.0,101,3,2,8,100000,12,182910.398858439,1,37
85251.48604770414,43284.209599755726,76,4,5,6,300000,28,623723.1494677954,0,37
85459.70144982713,75000.0,88,2,2,4,500000,14,168277.62211537655,1,37
137367.01129029572,0.0,73,1,8,2,700000,8,563742.6600142645,0,37
126112.87197080522,0.0,77,2,16,5,400000,29,365063.75269901997,0,37
118870.04262491583,0.0,82,3,12,7,200000,16,437459.3931435131,0,37
85237.6484229283,75000.0,86,1,7,8,100000,29,278858.8522392397,1,37
67283.36350875963,14717.6421719602,101,0,17,8,100000,30,124853.23804607883,1,37
117005.71245250048,50405.209573152635,45,4,13,0,0,9,236255.86535382766,1,37
171453.99148357747,0.0,55,2,17,3,0,26,523264.9961553072,1,37
127327.48653671492,0.0,100,0,15,8,100000,6,402647.68581662653,1,37
91767.82370070582,47867.256451916546,104,3,17,5,400000,23,422291.19491879165,1,37
67310.24099040107,75000.0,75,4,18,8,100000,3,486522.9116991661,0,37
116449.43330149713,69990.88753644896,92,2,15,7,200000,9,383196.5656294096,1,37
123028.98231277446,0.0,72,0,8,4,0,1,275975.3848497717,0,37
159085.29069961625,0.0,72,1,11,3,600000,12,515236.3426476031,0,37
78953.97458723318,47136.21396196565,93,3,20,5,400000,7,124853.23804607883,1,37
155130.17408366693,0.0,60,4,13,1,800000,2,141253.4901492406,1,37
62476.456850908646,30358.983980862227,52,1,17,1,800000,13,306139.12039954955,1,37
117828.60378353848,0.0,101,4,13,1,800000,21,136863.2598333106,1,37
189349.1051287683,0.0,67,3,15,5,400000,1,507496.3669499022,0,37
77160.0925633627,49355.73096777216,67,4,11,8,100000,3,483540.2415234277,0,37
92938.90425536287,75000.0,75,2,4,1,0,26,140411.14190979576,0,37
94670.30430864671,31209.572314279092,46,2,4,3,0,29,376670.77408519114,1,37
161136.34640756517,0.0,81,0,11,4,500000,1,521094.2073419934,0,37
169275.77674738452,0.0,97,1,6,8,100000,5,322792.39559740195,1,37
120802.5168314245,0.0,62,0,15,0,0,7,624853.2380460788,1,37
158382.1558221249,0.0,91,4,18,4,500000,13,319243.14325867756,1,37
81981.59641041662,75000.0,85,1,12,5,400000,12,595861.8657059866,1,37
108514.51030941374,42785.71316648022,103,4,4,1,800000,17,618393.8045838262,1,37
90410.73589650221,75000.0,77,2,10,0,900000,20,166736.9730917809,0,37
165671.19487802716,0.0,48,1,14,1,800000,9,217385.41220697376,1,37
144606.78418684687,0.0,92,4,4,3,600000,21,585481.071697258,1,37
121318.74289700136,0.0,74,3,9,2,700000,15,340698.89087348775,0,37
104661.24563420427,64735.79728303754,97,2,2,1,0,13,343445.2916916452,1,37
186964.78573113205,0.0,56,4,8,6,300000,9,135909.60353580661,1,37
151901.29803924297,0.0,48,2,10,7,200000,7,240379.38752600554,1,37
133199.6513479968,0.0,90,3,10,5,400000,2,604835.0863277931,1,37
113785.30377105888,35006.23787632598,93,3,14,0,900000,23,508175.5268517536,1,37
184081.85671807316,0.0,93,3,8,6,300000,26,519328.9088129262,1,37
81174.29753276295,49597.53053874651,103,3,10,6,300000,7,520785.31635434745,1,37
182290.91490137097,0.0,49,1,4,0,900000,26,252226.8073798495,1,37
154960.3180466673,0.0,88,4,11,8,100000,19,300404.7222364244,1,37
163830.31643613815,0.0,88,1,7,2,700000,21,245506.58272354997,1,37
177269.053994858,0.0,104,4,9,5,400000,10,433416.68094104104,1,37
186016.33519197197,0.0,89,1,12,8,100000,18,616817.0913767087,1,37
190962.03799573178,0.0,56,1,13,4,0,24,163559.4541515492,1,37
95092.69373896142,23908.43982409837,83,4,5,6,300000,4,174975.26586951877,0,37
64507.66498769577,75000.0,55,3,13,6,300000,27,316044.6298507949,1,37
103232.3628394173,12013.496294551333,103,4,1,2,700000,1,580594.2653479704,1,37
135814.81430919658,0.0,72,3,2,3,600000,27,590903.7801998566,0,37
180565.6049889761,0.0,49,4,2,6,300000,8,342872.76607464056,1,37
173735.27176750413,0.0,57,2,10,2,0,4,275400.42070855084,1,37
119417.96921834783,0.0,90,1,15,3,0,7,548901.5308458761,1,37
102618.66777125957,43458.92397716107,53,3,5,2,700000,15,588588.6377687498,1,37
141803.86263078602,0.0,49,3,8,6,300000,16,444943.4134885679,1,37
130316.4929016766,0.0,84,0,11,1,800000,2,377495.47430639237,0,37
65728.01969417931,11531.077292440907,54,2,3,8,100000,25,335518.924480667,1,37
88290.93572086157,51851.84973501643,71,3,6,6,300000,15,223171.89371587877,0,37
112058.48215635723,75000.0,79,2,12,8,100000,28,215561.60039376674,0,37
156281.53901229572,0.0,100,4,5,8,100000,20,242807.6667238865,1,37
98962.38693856409,13408.517531163923,60,0,18,4,500000,19,512543.49936654244,1,37
144577.44772182687,0.0,79,1,9,6,300000,16,402914.6034805647,0,37
139652.51098309588,0.0,89,2,12,4,500000,16,585291.435321192,1,37
73669.27401833328,75000.0,104,3,13,6,300000,4,462557.7026058303,1,37
159000.56767711797,0.0,99,0,5,5,400000,14,451417.4980870941,1,37
108561.89865567352,75000.0,77,1,20,8,100000,6,332751.55975186866,0,37
153700.00242240514,0.0,56,4,16,4,500000,23,175671.2493598527,1,37
189198.7412451361,0.0,97,1,8,3,600000,4,209482.41237174498,1,37
70967.8956673065,32618.779079032192,95,1,16,8,100000,22,325065.6438982466,1,37
67536.07911362065,44847.78508441117,75,1,10,2,700000,7,547353.0813116126,0,37
181707.18031471426,0.0,77,2,7,5,400000,10,265190.60755299474,0,37
62938.9170404762,56419.402075202604,71,2,1,4,0,6,562883.3947144443,0,37
107998.2664148598,73342.09947682398,89,2,12,3,600000,16,534318.2736176525,1,37
141626.67180582852,0.0,51,0,11,4,500000,12,467730.18441086484,1,37
144365.79188673833,0.0,73,3,10,7,200000,14,417893.5306923733,0,37
117524.89431355026,0.0,79,2,17,4,0,22,402426.5845285246,0,37
118644.26573568178,0.0,52,2,18,1,800000,22,363891.7791869254,1,37
89077.01628978964,71375.76050057306,84,3,12,6,300000,4,597134.2262323841,0,37
98426.64432545617,50459.324966037995,101,1,14,7,200000,1,381801.87221185584,1,37
166523.33683394862,0.0,79,0,5,3,600000,17,503548.1026960844,0,37
86717.10240912865,23048.16225824902,50,2,13,3,600000,8,379169.1876794546,1,37
96504.259261973,73549.47745320229,95,1,17,0,900000,4,495244.2643784743,1,37
85836.20567555827,45307.936625331204,60,4,17,7,200000,9,504979.27245151007,1,37
167204.16095479153,0.0,72,2,1,3,0,25,168068.23283239827,0,37
98844.94804212038,36129.48383329006,47,0,9,5,400000,15,320086.8821458091,1,37
159848.36366119495,0.0,73,0,10,7,200000,6,581881.8273635783,0,37
183043.94512979765,0.0,55,1,4,1,800000,16,490815.62409155816,1,37
112500.09445637386,72760.09938007458,50,4,12,4,500000,24,534260.4692402855,1,37
127260.44045554745,0.0,68,3,2,2,0,20,170105.7533099029,0,37
171500.9637994657,0.0,75,1,8,1,800000,19,501797.0289292744,0,37
114397.71596944926,12062.601594667203,82,3,1,0,900000,15,459030.13582167967,0,37
168460.50242811572,0.0,89,0,8,7,200000,13,134275.10561291894,1,37
173966.9301905847,0.0,66,3,10,3,600000,7,172918.5544512864,0,37
184704.37009609872,0.0,51,0,2,6,300000,10,407732.9522758676,1,37
153214.09364799887,0.0,63,1,10,7,200000,24,247401.62960266572,1,37
74512.06890417126,19575.03571284489,76,2,8,3,600000,4,309184.508146671,0,37
80603.21925868627,70168.42596173871,52,1,2,1,800000,26,230869.22534535752,1,37
81877.77740518127,33873.11890708491,105,0,7,7,200000,28,300602.8411543706,1,37
100304.16636140544,25570.881863833318,53,3,7,6,300000,13,424092.1602114782,1,37
189941.88417886422,0.0,89,3,2,0,0,6,409079.46450243535,1,37
80019.41047259513,13162.03580705111,65,1,16,5,400000,7,130968.9129950233,0,37
90482.98512971218,65009.91990822573,55,2,13,3,600000,28,371067.1478011559,1,37
88759.23535197662,75000.0,88,0,4,2,700000,17,360027.84126255655,1,37
191771.2482785954,0.0,58,2,6,6,300000,27,205164.00874724338,1,37
156872.21886290377,0.0,56,3,8,6,300000,12,208676.3601746661,1,37
121380.97381390008,0.0,63,2,10,6,300000,16,254478.97248159113,1,37
94246.80202860125,59260.61151362081,51,4,15,5,400000,1,346540.92759530334,1,37
71951.11491226875,40910.198324685225,74,2,18,6,300000,22,394099.07195641525,0,37
178400.46216540423,0.0,81,0,20,6,300000,4,544663.6945576697,0,37
131538.27797781755,0.0,97,3,13,3,600000,22,562205.0425716292,1,37
151851.17429434936,0.0,61,0,8,2,0,23,582922.8650853476,1,37
120163.18297314149,0.0,83,0,11,3,0,2,587643.652258149,0,37
148146.8725916287,0.0,81,2,12,8,100000,4,522106.02049745194,0,37
94252.75748782558,24027.4125071173,96,2,8,5,400000,2,429017.67916175985,1,37
133370.15692271254,0.0,103,4,1,7,200000,22,324706.7991276227,1,37
71113.81572464973,40118.74361026644,47,3,10,1,800000,15,540677.5735689653,1,37
168269.74904748425,0.0,67,1,19,3,600000,10,298220.50223756314,0,37
67758.73052398532,19609.435812152573,103,0,19,8,100000,12,330432.6848298531,1,37
178549.77164810352,0.0,50,4,6,0,900000,14,380049.2168440405,1,37
179817.69342075178,0.0,70,1,12,8,100000,17,351910.11040748085,0,37
62682.566345153624,41182.80691256276,96,0,20,1,0,23,592005.398981163,1,37
153627.15072343854,0.0,80,2,1,0,900000,18,359692.6254502739,0,37
93381.21329469387,15131.295347669835,66,4,4,3,600000,28,140424.77219974576,0,37
122543.04215548505,0.0,56,4,7,2,700000,24,538946.5381866529,1,37
141900.1853649063,0.0,62,2,6,0,900000,8,355282.5110875522,1,37
140365.8397288079,0.0,72,4,14,7,200000,4,272856.97005259315,0,37
102589.56574155307,40328.59759942591,54,4,10,0,900000,21,202974.67085232848,1,37
190694.85855403997,0.0,67,0,3,6,300000,27,425287.32300970756,0,37
180029.01215008218,0.0,60,4,1,6,300000,16,136044.15689404408,1,37
121031.12144387042,0.0,88,0,10,0,0,29,245914.3454759714,1,37
111363.56204650932,12348.66165050654,54,3,1,0,0,20,290525.43950244435,1,37
65982.86670141356,71241.2225923254,50,3,5,7,200000,23,454261.62018350506,1,37
96643.48267038752,75000.0,88,4,1,7,200000,2,322947.46827924263,1,37
118235.32213128926,0.0,87,2,5,1,0,8,180503.26722225768,1,37
90755.39724734015,75000.0,95,1,13,7,200000,11,543719.1468642489,1,37
102440.57382035645,63485.0472961467,80,3,6,3,0,2,304428.03787206765,0,37
96774.75385993291,56078.21393708537,51,4,3,3,0,14,542864.4740654246,1,37
153039.34573191515,0.0,105,3,1,4,500000,19,137768.2224237636,1,37
176787.52560244832,0.0,89,1,19,2,700000,29,408266.8792675346,1,37
92139.3391236327,59463.353527003026,73,3,17,1,800000,15,155944.9762654612,0,37
122092.84920352761,0.0,78,2,13,5,0,26,178743.69035289244,0,37
122420.33735296351,0.0,72,2,2,8,100000,4,581282.763904536,0,37
158190.40415176976,0.0,74,4,6,8,100000,7,140004.15542742144,0,37
85428.13345319417,75000.0,58,4,8,6,300000,1,579649.7570638205,1,37
141104.81865739563,0.0,89,0,1,0,900000,25,236710.96217004317,1,37
118338.11247408672,0.0,63,3,17,6,300000,18,279286.04388308246,1,37
107192.25616230423,52091.84741996917,86,2,3,4,500000,27,403126.5190406477,1,37
150121.66099329878,0.0,88,4,10,1,0,10,553095.9108846819,1,37
127779.44276988899,0.0,53,2,17,5,400000,24,385563.33037892135,1,37
108091.13190176245,75000.0,77,2,12,1,0,9,607225.6327491092,0,37
93417.19727930674,53198.29480569276,101,1,11,7,200000,23,589931.7335567232,1,37
165418.58489595135,0.0,70,1,11,8,100000,19,289991.6943080389,0,37
132044.17393526444,0.0,101,3,14,1,800000,19,386221.80755054526,1,37
118537.62872598317,0.0,64,2,20,0,0,24,186105.3922974936,1,37
152665.90079466754,0.0,55,2,10,2,0,26,479417.2442623099,1,37
180015.3124635431,0.0,104,0,20,8,100000,4,492048.1823570716,1,37
90845.70379958133,32694.504577694996,66,3,18,8,100000,27,173597.05772297943,0,37
135551.00686899218,0.0,54,3,7,6,300000,30,445147.4156567962,1,37
140114.36989670777,0.0,86,3,12,4,500000,21,240828.7372176893,1,37
85102.48682133628,65873.11731903523,75,0,7,7,200000,27,491929.2076538689,0,37
90109.46368491718,31303.00404539232,45,3,6,5,0,25,437611.032973694,1,37
128161.887156074,0.0,66,2,2,8,100000,3,342662.5942776109,0,37
181887.2635728793,0.0,72,4,13,8,100000,9,594394.4402772118,0,37
131117.9531333127,0.0,75,4,20,2,0,20,237420.9293014244,0,37
71838.9619318428,73798.66116003423,58,4,6,3,600000,6,494718.13094185,1,37
132387.6027482207,0.0,79,4,14,7,200000,24,324403.4718488965,0,37
147045.6023111389,0.0,95,2,6,5,400000,7,405365.20014650765,1,37
100851.79810952421,55896.5858135481,78,4,7,6,300000,1,350261.19087029103,0,37
175807.2334657835,0.0,79,0,16,5,400000,16,543346.2068363057,0,37
83554.45372738273,50131.498356778946,58,1,19,2,0,29,436572.80208148446,1,37
76819.2358813062,63061.45151771335,97,4,4,5,400000,13,137153.3784735596,1,37
170410.8446252292,0.0,91,1,13,8,100000,20,258235.68145525863,1,37
142420.89764800426,0.0,97,2,7,3,0,18,209424.34801632457,1,37
77571.35630234671,53324.53972800667,79,0,19,6,300000,2,226762.07439515763,0,37
120765.01721745852,0.0,67,3,1,1,0,10,174915.73455520242,0,37
130567.71934040179,0.0,46,0,6,2,700000,22,396514.4164455233,1,37
73854.35226529143,41618.13550406047,91,1,3,2,700000,22,388371.8443501158,1,37
89600.19398351088,36952.303302031214,51,3,3,8,100000,14,267221.2574086911,1,37
150496.30357420762,0.0,63,4,18,0,900000,14,536796.239344401,1,37
177862.7441872066,0.0,49,1,19,7,200000,20,315661.17030345736,1,37
144633.04369503862,0.0,62,0,13,1,800000,7,189174.6958818241,1,37
88133.1061063204,26275.773646856724,60,0,5,3,600000,14,188228.3729721542,1,37
146274.02324937654,0.0,85,0,10,7,200000,11,399140.28472444223,1,37
158203.65278467548,0.0,94,4,15,3,600000,8,408414.5697969779,1,37
120321.27303999287,0.0,82,2,16,2,0,2,509483.59757453436,0,37
165292.90060821606,0.0,94,1,5,5,400000,13,515710.35806864034,1,37
138500.44240992115,0.0,46,2,5,2,0,16,162811.2637255878,1,37
99884.24595716147,41657.60616194201,80,0,2,2,0,25,559634.4199351632,0,37
71644.55658147496,15082.693580284546,81,0,6,7,200000,16,458378.5460297201,0,37
132288.2893593123,0.0,60,3,12,0,0,7,319684.2812916206,1,37
81506.06548058012,68243.43093216792,47,3,9,4,500000,18,544400.1772967698,1,37
142943.87273304007,0.0,103,3,18,1,800000,11,617147.3343515401,1,37
88307.37529314744,25106.75275665402,84,1,2,5,400000,22,241422.55697176483,0,37
172665.4123691506,0.0,53,3,19,6,300000,25,148705.98380886947,1,37
157503.45463253095,0.0,78,1,8,1,800000,20,368982.6752378715,0,37
151739.52273359557,0.0,103,4,10,6,300000,9,601790.5307274021,1,37
158389.77993858993,0.0,60,2,4,7,200000,10,623358.9361342522,1,37
168403.11118118124,0.0,77,4,3,8,100000,30,532510.2973974883,0,37
143922.82583053623,0.0,100,4,7,6,300000,29,581411.3437280036,1,37
117248.80850295455,70391.25612854851,68,2,10,7,200000,9,596348.6415826571,0,37
120243.34087500736,0.0,58,1,16,7,200000,14,236302.19054002094,1,37
122130.86902783214,0.0,95,4,20,3,600000,28,192521.98882551823,1,37
177836.2437174446,0.0,52,3,11,5,400000,24,559807.7733216556,1,37
101524.36725867804,63921.04246296755,57,0,2,1,800000,11,212818.4992524105,1,37
140193.73754015766,0.0,69,4,19,4,0,4,176523.43945229633,0,37
159215.00508192525,0.0,91,4,15,7,200000,27,195422.56785880553,1,37
121059.68510428572,0.0,52,3,6,5,0,20,422328.4844586384,1,37
126943.6375875226,0.0,87,1,20,0,900000,7,350300.26119192655,1,37
104305.98319745762,52022.77078833169,51,4,16,6,300000,1,432236.4914002339,1,37
182171.8218366881,0.0,96,4,3,4,500000,13,313616.25001863256,1,37
88764.64261564388,75000.0,73,0,4,4,0,2,347673.7637605569,0,37
139865.73528947032,0.0,48,4,9,6,300000,16,363021.1735777617,1,37
96101.23773298837,75000.0,57,2,9,8,100000,28,245231.60233022537,1,37
87619.03111021547,55117.779259142684,49,0,13,4,0,1,527591.0755882896,1,37
103112.32641043916,64429.9112350896,58,2,18,2,700000,17,416804.72547405993,1,37
69732.53248892214,29746.020875567574,56,0,10,1,800000,18,231722.3842838618,1,37
134896.30684477492,0.0,51,3,7,0,0,17,221922.21726710495,1,37
169725.77287276887,0.0,62,2,1,5,0,14,393391.5904870791,1,37
95466.33638380333,29547.214857500687,79,1,18,1,0,3,528602.938524212,0,37
178609.5882972028,0.0,90,3,15,5,400000,16,500299.24318564864,1,37
74623.80977886263,34030.752449782085,71,0,13,3,600000,13,214915.31385038976,0,37
80355.88850697785,36506.8327786597,55,1,8,7,200000,12,141605.35833193574,1,38
143957.1221241606,0.0,50,3,4,4,0,16,141162.42153196994,1,38
69967.97631921698,17018.693283429002,51,1,6,6,300000,8,620839.0622029178,1,38
69931.20518152059,33630.823654770975,102,2,11,0,900000,24,444714.76441920514,1,38
179891.65018873534,0.0,46,3,4,0,900000,24,481314.72436670813,1,38
158280.67448639855,0.0,80,1,5,7,200000,27,147409.45561087507,0,38
136852.1301083037,0.0,75,1,4,2,700000,9,347568.2255229143,0,38
69571.04924245192,29695.214865043177,45,0,1,6,300000,22,279584.69844080426,1,38
100311.86574024946,69383.09294191016,102,2,9,2,700000,29,557178.7346073828,1,38
132132.03978263267,0.0,54,4,16,7,200000,25,536751.9444826434,1,38
189576.42096916272,0.0,80,2,20,1,800000,3,341626.4130443429,0,38
155800.90229961264,0.0,64,3,7,0,900000,10,291059.1330992624,1,38
128514.35955398931,0.0,96,3,16,5,400000,4,558320.727375085,1,38
88511.23595899713,75000.0,60,3,5,8,100000,2,292688.67257994314,1,38
102230.42347891789,49726.530774499035,71,1,11,2,700000,14,485681.5906891345,0,38
97229.83970648487,50844.30163630619,61,0,13,2,700000,1,364275.09213847155,1,38
113928.96458068537,26004.33574355325,85,3,17,0,900000,9,475063.4657985947,0,38
178271.23846106857,0.0,63,4,13,8,100000,22,332957.59581498744,1,38
157277.06308790809,0.0,52,0,20,2,700000,22,594879.8584328791,1,38
106753.77520270064,34884.53617974032,62,4,19,1,0,24,462888.4508662487,1,38
78942.66288752468,63688.45143642456,84,1,14,3,600000,9,205596.09355076245,0,38
77218.93820725215,30211.015938046115,61,2,6,4,500000,21,543739.910273551,1,38
140334.727711762,0.0,53,1,15,1,800000,14,440349.49272657,1,38
86256.98697465294,59475.16641518246,78,0,1,3,0,5,358104.5568185613,0,38
187896.05798252687,0.0,69,4,3,7,200000,8,145466.4923434153,0,38
86685.53784270462,24315.341635339068,89,2,20,5,400000,1,253297.94212385034,1,38
138258.23004344723,0.0,94,3,6,1,0,12,248386.76049259544,1,38
173944.3651871909,0.0,60,1,4,8,100000,6,227370.31363617786,1,38
153539.9399779592,0.0,76,4,19,1,0,21,325436.16347382776,0,38
144070.6031657268,0.0,65,1,20,1,800000,8,141760.44898454484,0,38
125059.29910976,0.0,74,1,20,2,700000,29,586629.6755392968,0,38
168332.0037147316,0.0,65,3,13,8,100000,27,425812.26574273466,0,38
149870.90530739006,0.0,87,2,2,2,700000,23,431242.61382296006,1,38
83827.64309520129,63685.171703634085,50,1,16,5,400000,12,226038.9413340736,1,38
155896.83724368946,0.0,65,1,12,1,800000,13,530314.1637690527,0,38
136562.10334098848,0.0,54,1,10,2,700000,24,165146.57175117492,1,38
181664.27823675142,0.0,101,3,1,8,100000,28,490111.1064072889,1,38
186432.29739247536,0.0,72,2,11,8,100000,5,346685.45123496605,0,38
97016.45057243701,63366.529743209365,60,3,19,7,200000,7,545367.6681419308,1,38
82323.89205173514,28489.957063458078,79,3,19,6,300000,8,304800.7866626172,0,38
177862.2331364492,0.0,62,1,1,3,600000,22,413519.6232646439,1,38
63600.15296984618,68337.87400682748,59,0,8,5,400000,13,357115.0231206984,1,38
128423.3826386976,0.0,100,2,5,4,500000,6,299825.29982811987,1,38
69539.11105347793,42438.39381010554,93,3,12,8,100000,8,575003.3934280437,1,38
188556.43921992782,0.0,85,1,13,7,200000,19,199082.57400236453,1,38
66659.81671608385,71563.43860441375,46,3,8,5,400000,4,369053.9207372394,1,38
164674.49876606048,0.0,82,1,1,3,0,21,407346.62568610697,0,38
70447.19527344414,28963.398603200123,75,1,11,0,900000,14,143683.969186866,0,38
72765.43269362533,75000.0,102,4,13,2,700000,7,449748.72407168057,1,38
138907.5835572749,0.0,81,1,9,7,200000,7,402679.0292363271,0,38
148675.74649741623,0.0,53,3,16,1,0,5,230135.45965269156,1,38
119087.64702277698,0.0,99,0,9,8,100000,10,410470.3141976235,1,38
190832.4483614694,0.0,100,2,11,4,500000,17,168497.19835076007,1,38
144087.47436483568,0.0,86,4,18,1,800000,16,494465.779757106,1,38
