block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
32,0.9209,2.3056,83,0.09895164578653158,0.7238,1.3026,0.530601,0.509147,0.249805,0.249805
32,0.8691,7.2865,83,0.09944159124681062,0.8193,1.0004,0.526431,0.515639,0.258801,0.258801
32,0.8691,7.0278,83,0.09944159124681062,0.8205,1.0004,0.526377,0.515717,0.243279,0.243279
32,0.7441,3.1528,83,0.09775043145179861,0.8712,1.1015,0.524287,0.518606,0.251981,0.251981
32,0.7225,2.7313,83,0.09717915619113282,0.9309,1.1015,0.521926,0.521581,0.254364,0.254364
32,0.8647,3.366,83,0.09689496627531244,0.993,1.0607,0.519592,0.524218,0.242431,0.242431
32,0.9991,3.5784,83,0.09557543292405943,1.0373,1.3798,0.518002,0.525843,0.253631,0.253631
32,0.8049,3.378,83,0.09297308659457854,1.1321,1.2856,0.5148,0.528688,0.250746,0.250746
32,0.469,2.653,83,0.09671005920810963,1.2026,1.2078,0.512593,0.530317,0.240301,0.240301
32,0.469,2.653,83,0.09848351284402936,1.2555,1.2078,0.511029,0.531307,0.242109,0.242109
32,0.6737,3.5784,83,0.09783216355300406,1.2986,1.049,0.509809,0.531986,0.255869,0.255869
32,0.2827,3.2065,83,0.09286254710524645,1.3688,1.1057,0.507931,0.532869,0.236798,0.236798
32,0.8084,3.3204,83,0.09689228309952852,1.467,1.0472,0.505508,0.533721,0.244739,0.244739
32,0.5781,6.6365,83,0.09761726804714933,1.5,1.0779,0.504745,0.533923,0.246284,0.246284
33,0.3812,3.8762,121,0.09930001759054483,1.4999,1.0368,0.827391,0.538692,0.371362,0.371362
33,0.9789,3.4904,121,0.08896567782973035,1.4938,1.0516,0.827321,0.538565,0.357046,0.357046
33,1.0098,3.3997,97,0.09961828804387578,1.5,1.2518,0.818297,0.560268,0.376036,0.376036
33,1.1137,3.2957,97,0.09962358905585098,1.5,1.2518,0.818297,0.560267,0.368018,0.368018
33,0.8663,1.1272,97,0.0887876462556166,1.0662,1.2423,0.810263,0.548738,0.367829,0.367829
33,0.8731,1.1387,97,0.09978015609766121,1.0487,1.3467,0.80979,0.547989,0.365465,0.365465
33,0.8731,1.1387,97,0.09978015609766121,1.0485,1.3467,0.809786,0.547981,0.363953,0.363953
33,1.1178,6.0178,78,0.09961220096088778,1.5,1.0475,0.796492,0.384536,0.309013,0.309013
33,1.3413,6.428,117,0.0989060184068013,1.4984,1.2562,0.796462,0.384498,0.303645,0.303645
33,0.9073,3.4904,117,0.09861982608203053,1.4944,1.0356,0.796386,0.384403,0.299325,0.299325
33,1.3164,6.6816,117,0.09975199815693941,1.4332,1.2561,0.7952,0.382878,0.297972,0.297972
33,0.5169,6.0178,81,0.0996174755469464,1.5,1.0475,0.755225,0.56359,0.373908,0.373908
33,0.5977,3.8181,81,0.09926242199172043,1.4999,1.1519,0.755225,0.563589,0.370483,0.370483
33,0.98,1.2705,81,0.09996748501049374,1.4998,1.1166,0.755225,0.563587,0.360924,0.360924
33,0.9843,3.9979,69,0.09429892490049166,1.2676,1.1552,0.74811,0.549897,0.36083,0.36083
33,0.564,5.0945,69,0.09993969981406646,1.4482,1.0445,0.747875,0.555232,0.353904,0.353904
33,0.5591,5.152,69,0.09968714671361213,1.4543,1.0445,0.74786,0.555385,0.357844,0.357844
33,1.0398,6.1002,69,0.09862157497628413,1.4993,1.0473,0.747744,0.556448,0.357762,0.357762
33,1.0988,1.3187,69,0.0998576597610983,1.4998,1.047,0.73684,0.556459,0.35718,0.35718
33,1.1164,3.2957,82,0.09962338119402164,1.5,1.2518,0.735544,0.411738,0.323648,0.323648
33,1.0146,6.2067,82,0.09984371362145149,1.4989,1.0887,0.735543,0.411703,0.322985,0.322985
33,0.3967,6.676,82,0.09882544879282723,1.3292,1.0475,0.735417,0.405922,0.32056,0.32056
33,0.5317,1.1263,119,0.09975959707774497,1.4999,1.2401,0.66781,0.46902,0.343089,0.343089
33,1.0791,1.1263,119,0.09975300073948445,1.495,1.2401,0.667713,0.468894,0.326784,0.326784
33,0.4965,1.2351,94,0.09962083804953314,1.5,1.236,0.658499,0.367021,0.259683,0.259683
33,0.5368,1.2115,94,0.09591925467057258,1.5,1.2469,0.658499,0.367021,0.26417,0.26417
33,0.5591,2.2784,120,0.09967006319052149,1.5,1.0474,0.648038,0.466035,0.314785,0.314785
33,0.5591,2.2784,120,0.09967006319052149,1.4997,1.0474,0.648037,0.466028,0.306558,0.306558
33,0.5591,1.4199,120,0.09962646875198722,1.4547,1.0475,0.647777,0.464902,0.300718,0.300718
33,1.0377,1.2376,66,0.0999066059065062,1.4335,1.2961,0.643782,0.387135,0.28872,0.28872
33,0.9961,6.7058,98,0.09629775463674625,0.501,1.024,0.637117,0.231557,0.25305,0.25305
33,0.9034,4.5384,69,0.09969426411375316,0.8397,1.2465,0.635752,0.527277,0.347205,0.347205
33,1.0459,6.5352,98,0.09928753731684777,0.5635,1.2567,0.635659,0.236378,0.257963,0.257963
33,1.0115,6.4766,98,0.09602711851112548,0.5895,1.2637,0.635079,0.238288,0.256761,0.256761
33,1.0056,3.2957,69,0.09962338119402164,1.5,1.2219,0.63476,0.556464,0.360415,0.360415
33,0.9912,4.0828,69,0.09454461070718917,1.3035,1.2572,0.634678,0.551104,0.351179,0.351179
33,1.0459,6.5352,98,0.09602711851112548,0.6128,1.2637,0.634573,0.239953,0.250671,0.250671
33,0.9676,6.5742,98,0.09972171597810371,0.8224,1.0739,0.630612,0.252897,0.258518,0.258518
33,0.7887,6.5993,98,0.08947395163697269,0.845,1.3036,0.630244,0.254087,0.256881,0.256881
33,1.0392,1.1462,98,0.09978015609766121,0.9224,1.0521,0.629064,0.257898,0.258958,0.258958
33,0.6129,2.6074,98,0.09908488017934208,0.987,1.2401,0.628169,0.260766,0.25957,0.25957
33,0.9774,1.9466,98,0.09621943451775392,1.0576,1.3301,0.627278,0.263608,0.255886,0.255886
33,0.8663,1.0976,98,0.0887876462556166,1.085,1.3036,0.626955,0.264633,0.25364,0.25364
33,1.0459,5.936,98,0.09948234714787577,1.327,1.2637,0.624585,0.272064,0.250684,0.250684
33,0.597,1.3923,98,0.09973041955376293,1.3389,1.0802,0.624488,0.272364,0.257093,0.257093
33,0.8731,3.2604,98,0.09978015609766121,1.4669,1.4298,0.623541,0.275271,0.255559,0.255559
33,1.1137,3.0626,98,0.09962964084998283,1.5,1.2554,0.623323,0.275936,0.254586,0.254586
33,0.6278,4.5126,83,0.0996728383489357,1.5,1.236,0.61236,0.499229,0.243171,0.243171
33,0.4013,3.8762,83,0.09912195703448244,1.4999,1.0368,0.61236,0.499227,0.240375,0.240375
33,1.2479,3.965,100,0.09964696105099287,1.4999,1.0716,0.61236,0.223029,0.160266,0.160266
33,1.2479,3.965,100,0.09964701114404442,1.4999,1.0716,0.61236,0.223028,0.158782,0.158782
33,0.577,4.8379,83,0.09635992878893115,1.479,1.2627,0.612243,0.498544,0.238003,0.238003
33,0.6697,2.1181,83,0.09643216897301199,0.9894,1.2631,0.608722,0.476317,0.234601,0.234601
33,1.0534,1.0028,99,0.09954427784625033,1.4989,1.2633,0.5904,0.57507,0.336436,0.336436
33,1.0534,1.0028,99,0.09954427784625033,1.4917,1.2633,0.590384,0.575156,0.348859,0.348859
33,0.9648,1.1733,99,0.09602825159653747,1.3848,1.3274,0.590089,0.576393,0.329243,0.329243
33,0.994,1.3591,99,0.09974342724843334,1.0415,1.3445,0.587984,0.578916,0.339893,0.339893
33,0.9648,3.0995,99,0.09609594508952816,1.3304,1.3274,0.586932,0.576983,0.332227,0.332227
33,1.0392,1.4836,99,0.09978015609766121,1.1918,1.0438,0.58637,0.578243,0.331015,0.331015
33,0.663,1.0941,99,0.09608659651037396,1.011,1.2401,0.585083,0.578921,0.328556,0.328556
33,1.0459,6.4075,99,0.0989060184068013,1.0336,1.2541,0.57874,0.578923,0.337082,0.337082
33,1.0331,6.4075,99,0.09862101842117059,1.0215,1.0349,0.578671,0.578925,0.333543,0.333543
33,1.2428,2.1497,71,0.08840117528247053,0.5008,1.0703,0.493753,0.64057,0.276665,0.276665
33,0.9208,4.5037,71,0.09967333771410877,0.5267,1.2195,0.493123,0.642247,0.277703,0.277703
33,1.1511,4.513,71,0.09949274620519194,0.5333,1.235,0.492963,0.642654,0.279551,0.279551
33,0.9727,4.4676,71,0.09435463339340514,0.5614,1.3271,0.492297,0.644274,0.274753,0.274753
33,1.0528,1.0108,71,0.09938543866034488,0.5697,1.0643,0.492101,0.644726,0.282288,0.282288
33,1.2419,1.7731,71,0.09979174026533458,0.5877,1.0703,0.491683,0.645654,0.273501,0.273501
33,1.2542,1.2376,71,0.0967364310673895,0.6458,1.2926,0.490366,0.648255,0.277156,0.277156
33,0.6049,4.5086,62,0.09921783322024381,0.6623,1.1473,0.490001,0.64889,0.311719,0.311719
33,0.901,1.1305,71,0.09955650338627221,0.7301,1.1238,0.488552,0.651045,0.274148,0.274148
33,1.1124,3.0499,71,0.09962964084998283,0.734,1.1238,0.488471,0.651149,0.27011,0.27011
33,0.901,3.0499,71,0.09962964084998283,0.7452,1.1238,0.488241,0.651433,0.292912,0.292912
33,0.901,3.0499,71,0.09962367831178975,0.7643,1.2765,0.48785,0.651882,0.291962,0.291962
33,0.9855,3.3985,71,0.09434376540485638,0.7902,1.332,0.487331,0.652414,0.27217,0.27217
33,1.0353,4.5037,124,0.0991952972688987,0.8318,1.2293,0.48652,0.653102,0.296701,0.296701
33,0.667,3.3559,71,0.08901560216061277,0.9079,1.2718,0.485105,0.653888,0.276594,0.276594
33,0.9835,6.7602,71,0.09926933119030237,0.94,1.2718,0.484537,0.654059,0.281804,0.281804
33,1.1571,1.152,62,0.09922034529540895,0.9649,1.2551,0.484107,0.654136,0.312361,0.312361
33,0.9835,2.1946,71,0.09985852015181687,0.9948,1.2718,0.483601,0.654167,0.265923,0.265923
34,1.042,2.645,129,6.757450630035156e-06,1.5,0.8096,0.648485,0.353369,0.37696,0.37696
34,0.7802,3.7213,131,9.176999785067331e-07,1.5,0.9861,0.648485,0.353369,0.379276,0.379276
34,0.7738,3.7164,133,1.0540065487894735e-06,1.5,0.9204,0.648485,0.353369,0.379786,0.379786
34,0.938,3.5705,147,6.8629419641733726e-06,1.5,0.8022,0.648485,0.353369,0.381101,0.381101
34,0.9512,3.5829,144,4.5854409549533425e-05,1.5,0.8009,0.648485,0.353369,0.387535,0.387535
34,1.0252,3.1687,146,6.9258402650893345e-06,1.5,0.8003,0.648485,0.353369,0.394674,0.394674
34,1.2555,2.6119,144,2.83049985053206e-06,1.3374,0.9937,0.61148,0.350767,0.37538,0.37538
35,0.3235,1.9127,66,0.09996370852885143,1.4457,0.9133,0.73091,0.391234,0.358274,0.358274
35,0.7467,4.7346,66,0.09979955959759579,1.4347,0.9272,0.730614,0.390941,0.343181,0.343181
35,0.4628,6.3359,66,0.099983517458499,1.4492,1.0747,0.723327,0.391326,0.358004,0.358004
35,0.4628,1.8942,66,0.09996370852885143,1.4434,1.0353,0.723187,0.391175,0.34717,0.34717
35,1.3186,1.7972,77,0.09932845456923527,1.0662,0.8657,0.718186,0.377076,0.328283,0.328283
35,1.1115,1.8882,94,0.09963174489994304,1.4684,1.0101,0.717161,0.478009,0.340108,0.340108
35,1.1207,1.8751,94,0.09998673637758762,1.2751,1.0111,0.711277,0.474489,0.337377,0.337377
35,1.1207,1.8751,94,0.09998673637758762,1.2721,1.0111,0.711176,0.474422,0.331639,0.331639
35,1.2778,1.8751,94,0.09980039265604548,1.2708,0.998,0.711131,0.474392,0.329692,0.329692
35,0.3205,2.3373,79,0.09963690878083344,1.3981,0.9109,0.710885,0.450942,0.320432,0.320432
35,0.4598,2.3732,79,0.09963690878083344,1.3959,0.9979,0.710828,0.450872,0.31729,0.31729
35,0.4855,2.5473,94,0.09919683250827539,1.208,0.9508,0.708908,0.472848,0.327484,0.327484
35,1.2388,1.563,79,0.09940204056569805,1.2659,0.967,0.707322,0.446339,0.314682,0.314682
35,1.3318,1.891,79,0.09581415999929843,1.2296,0.9579,0.70624,0.444872,0.308373,0.308373
35,1.3735,1.8732,94,0.09932116606943805,1.0049,0.9881,0.70059,0.466068,0.32444,0.32444
35,0.3454,2.7461,79,0.09929845796214411,0.9031,0.9449,0.694289,0.426657,0.305368,0.305368
35,0.3165,2.3713,83,0.09964138711706934,1.4641,1.0063,0.658961,0.565825,0.248886,0.248886
35,0.4598,2.3732,83,0.09962784784944571,1.3959,0.9979,0.658949,0.567322,0.235255,0.235255
35,0.3165,1.7107,83,0.0999779937690275,1.3059,1.0063,0.658814,0.569232,0.245243,0.245243
35,0.5452,1.621,83,0.0999636175204173,1.272,0.9979,0.658722,0.569919,0.244608,0.244608
35,1.3753,1.5649,83,0.09551434079939908,1.2353,1.4837,0.658593,0.570633,0.239088,0.239088
35,1.4387,4.9585,83,0.0993295377613481,1.1877,1.01,0.658377,0.571507,0.243093,0.243093
35,1.3843,1.1004,83,0.09551434079939908,1.1104,1.4944,0.65789,0.572757,0.246132,0.246132
35,0.7334,4.7346,83,0.09929257514670589,1.0879,0.9766,0.657714,0.573072,0.254126,0.254126
35,1.3721,1.7972,83,0.095505857359656,1.0662,1.4204,0.657527,0.573352,0.247148,0.247148
35,0.3854,6.4925,83,0.09942243072207435,1.0537,0.9458,0.657412,0.573501,0.239896,0.239896
35,0.5325,1.102,83,0.09930729700059802,1.0104,0.8662,0.65697,0.573947,0.248774,0.248774
35,0.6998,2.7075,83,0.09551434079939908,1.0048,1.4251,0.656907,0.573996,0.257176,0.257176
35,0.5325,1.1447,83,0.09996151950373813,0.9867,1.4857,0.656697,0.574139,0.255899,0.255899
35,1.2873,1.2597,83,0.09877152878492684,0.9699,1.4136,0.656489,0.574251,0.240778,0.240778
35,0.2633,6.2402,83,0.09931554059576089,0.9592,0.8648,0.65635,0.57431,0.252047,0.252047
35,0.3773,1.4542,83,0.09996308164446614,0.9311,0.8361,0.655962,0.574425,0.241765,0.241765
35,0.3195,1.3866,83,0.09929257514670589,0.9282,0.9152,0.65592,0.574433,0.249843,0.249843
35,0.3794,1.7032,83,0.09565507444532007,0.9246,0.9834,0.655868,0.574442,0.237762,0.237762
35,1.3198,1.2222,83,0.09535363472806899,0.9022,0.9339,0.655527,0.574472,0.23641,0.23641
35,1.3733,4.5989,83,0.0994205445146327,0.8989,0.9521,0.655474,0.574472,0.247906,0.247906
35,0.267,6.2402,83,0.09931554059576089,0.8984,0.8774,0.655466,0.574472,0.242729,0.242729
35,1.4547,1.6027,62,0.09931439984632688,0.9823,0.9586,0.642779,0.582476,0.321134,0.321134
35,0.7579,6.1683,62,0.0951468559323248,0.9867,1.4857,0.599356,0.582494,0.327541,0.327541
35,0.7051,1.2291,62,0.09527325825909083,0.987,1.4614,0.599353,0.582495,0.32662,0.32662
35,1.4858,4.6137,62,0.09525163514821085,0.9882,1.4989,0.599345,0.5825,0.333132,0.333132
35,0.5591,6.6545,62,0.09993484735982958,1.0132,1.4367,0.59915,0.582575,0.322086,0.322086
35,0.3422,1.8533,62,0.09936014029835694,1.0177,1.4568,0.599113,0.582584,0.340848,0.340848
35,0.2514,1.2768,62,0.09931566900040288,1.0238,1.3996,0.599063,0.582594,0.323355,0.323355
35,0.5839,1.3347,100,0.09996304166912447,0.5001,1.0164,0.570661,0.308397,0.166404,0.166404
35,0.3116,1.4963,100,0.09507512835847781,0.53,0.9571,0.570404,0.309282,0.162199,0.162199
35,0.7287,5.2405,100,0.09929845796214411,0.5462,1.4638,0.570272,0.309726,0.160102,0.160102
35,0.3116,1.4707,100,0.09507512835847781,0.5539,0.9571,0.570212,0.309928,0.173827,0.173827
35,1.3876,4.5305,100,0.09995760106836751,0.605,0.8683,0.569843,0.311136,0.158704,0.158704
35,0.7287,1.5803,100,0.09934596632428576,0.6085,1.4479,0.56982,0.311209,0.164905,0.164905
35,1.3877,1.272,100,0.09931255740495565,0.6373,0.9615,0.569638,0.311783,0.16716,0.16716
35,0.3644,4.4748,100,0.09983560309542025,0.6759,1.0121,0.569421,0.312449,0.16529,0.16529
35,1.3877,1.2658,100,0.09996820468338524,1.2747,1.0197,0.56914,0.313659,0.168048,0.168048
35,0.3957,1.5546,100,0.09996323667344206,1.1524,1.2117,0.56884,0.314221,0.172914,0.172914
35,1.2669,1.3812,100,0.09583743908126936,1.0128,0.9203,0.568673,0.314558,0.170544,0.170544
35,1.3735,1.833,100,0.09932116606943805,0.9877,1.4816,0.568668,0.314568,0.16329,0.16329
35,0.6861,1.833,100,0.09910598889390211,0.9877,1.4816,0.568668,0.314568,0.170425,0.170425
35,0.7209,4.8126,69,0.09929257514670589,1.4824,0.8874,0.563923,0.589706,0.285385,0.285385
35,0.343,5.5938,69,0.09933402611610964,1.4473,1.4948,0.56343,0.590295,0.286184,0.286184
35,0.3235,1.7803,69,0.09996370852885143,1.4457,0.9133,0.563407,0.590322,0.281343,0.281343
35,0.3376,1.8682,69,0.09936014029835694,1.4116,1.4125,0.562916,0.590891,0.285843,0.285843
35,0.7209,4.7346,69,0.09929257514670589,1.3774,0.8874,0.562408,0.591456,0.30968,0.30968
35,0.3376,2.2562,69,0.09997372938419466,1.3503,1.4295,0.561997,0.591897,0.27759,0.27759
35,0.3418,1.8766,69,0.0999779937690275,1.3059,0.9795,0.561305,0.592604,0.290034,0.290034
35,0.3376,2.2957,69,0.09997756827468463,1.2947,1.4427,0.561127,0.592777,0.276297,0.276297
35,0.3376,2.2957,69,0.09997756827468463,1.2941,1.4427,0.561117,0.592787,0.301015,0.301015
35,0.3291,1.8651,69,0.09998673637758762,1.2751,1.0111,0.560813,0.593077,0.288384,0.288384
35,0.2151,1.3685,69,0.09953527650222461,1.261,0.8877,0.560584,0.593288,0.301896,0.301896
35,0.2102,1.469,69,0.09509239600272067,1.2537,0.944,0.560465,0.593396,0.282098,0.282098
35,0.3367,1.891,69,0.0997105357684178,1.2296,0.9466,0.560065,0.593745,0.276493,0.276493
35,0.6989,4.9412,69,0.09525091758368277,1.1982,0.9774,0.559539,0.594178,0.283358,0.283358
35,0.7209,1.3248,69,0.09929264664672023,1.1505,0.8874,0.558718,0.594782,0.280064,0.280064
35,0.3504,1.5276,69,0.0994003752275186,1.0576,1.4897,0.557058,0.595718,0.278441,0.278441
35,0.3376,4.3122,69,0.0994422804851325,1.056,1.4125,0.557029,0.59573,0.298482,0.298482
35,0.3232,1.8715,69,0.09928687727263087,1.0374,0.9326,0.556689,0.595867,0.279707,0.279707
35,1.3186,1.7972,69,0.09932531798135343,1.0238,0.8657,0.556437,0.595957,0.292248,0.292248
35,0.3171,1.3866,69,0.09583743908126936,1.0128,0.9155,0.556234,0.59602,0.272546,0.272546
35,1.4547,1.3829,69,0.09929257514670589,0.9707,0.9548,0.555447,0.596196,0.291506,0.291506
35,0.3376,5.6723,69,0.09933794011112781,0.9329,1.4448,0.55473,0.59625,0.283052,0.283052
35,0.3174,1.3866,69,0.09929257514670589,0.9201,0.9175,0.554486,0.596244,0.269659,0.269659
36,0.4008,4.3183,137,0.030629787912860574,1.5,1.1567,0.642211,0.352949,0.390167,0.390167
36,0.2405,2.819,134,0.00037160475117137883,1.4974,1.2747,0.642194,0.352958,0.387793,0.387793
36,0.3369,1.2756,73,6.047020597986656e-05,1.4934,1.0454,0.642167,0.352972,0.39953,0.39953
36,0.4817,4.219,129,0.002798893120177118,1.4902,1.164,0.642146,0.352984,0.401318,0.401318
36,0.4244,2.6425,73,6.59280052230214e-05,1.4889,1.0454,0.642137,0.352988,0.399631,0.399631
36,0.1892,2.161,117,0.00040702917659685037,1.4848,0.8896,0.64211,0.353002,0.388295,0.388295
36,0.3369,1.2756,73,6.217454335674576e-05,1.4821,1.0454,0.642092,0.353011,0.402899,0.402899
36,0.374,2.12,103,0.00021802804363809595,1.4775,0.8028,0.642061,0.353026,0.398687,0.398687
36,0.4244,2.6811,75,7.014682500009819e-05,1.4722,1.0454,0.642025,0.353044,0.406766,0.406766
36,0.4304,1.9342,69,0.00306064936855866,1.469,0.8517,0.642003,0.353055,0.4024,0.4024
36,0.3763,2.4388,144,0.000335817571212966,1.4652,0.817,0.641978,0.353067,0.381594,0.381594
36,0.1918,1.8652,122,0.01732772291781351,1.464,1.0791,0.64197,0.353071,0.401286,0.401286
36,0.4949,2.0756,127,0.004638639733530006,1.4615,0.8836,0.641952,0.353079,0.405301,0.405301
36,0.4903,2.4533,132,0.0011490308493272792,1.4604,1.1135,0.641945,0.353082,0.380872,0.380872
36,0.4572,2.4924,144,0.017011204783583003,1.4586,1.1073,0.641932,0.353088,0.388983,0.388983
36,0.4572,2.4896,144,0.01341468231186151,1.4563,1.1073,0.641916,0.353095,0.385252,0.385252
36,0.4335,2.8363,127,0.019840802772802094,1.4553,0.8282,0.641909,0.353098,0.384713,0.384713
36,0.532,1.7783,77,0.000874663873234056,1.4474,0.9792,0.641854,0.353123,0.404134,0.404134
36,0.4949,2.3034,139,0.008958464998119121,1.4453,0.8434,0.64184,0.353129,0.384233,0.384233
36,0.3732,4.654,132,0.0008046751613496896,1.4423,1.0714,0.641819,0.353138,0.378086,0.378086
36,0.4304,4.4403,79,0.000822381740533891,1.4417,1.0982,0.641815,0.35314,0.407685,0.407685
36,0.5301,4.051,73,0.00037032439425603846,1.4402,1.1649,0.641804,0.353144,0.401696,0.401696
36,0.2096,1.008,127,0.020427276365838864,1.4368,1.2804,0.64178,0.353154,0.387124,0.387124
36,0.4335,2.8363,127,0.01842618385307879,1.436,0.8282,0.641774,0.353156,0.374873,0.374873
36,0.4307,2.8164,124,0.01997996804423531,1.4358,0.8079,0.641773,0.353157,0.417939,0.417939
36,0.7853,4.6022,59,5.455114058963005e-05,1.4333,0.8687,0.641755,0.353164,0.427118,0.427118
36,1.1689,2.8363,73,0.014154216670469899,1.4315,0.83,0.641742,0.353169,0.3967,0.3967
36,0.2816,2.3122,117,0.005616564143475525,1.4296,0.9895,0.641729,0.353175,0.388075,0.388075
36,0.3763,2.4487,137,0.000335817571212966,1.4254,0.8145,0.641699,0.353187,0.391463,0.391463
36,0.1663,2.4296,112,0.00023664375438275953,1.4222,0.8806,0.641676,0.353195,0.398034,0.398034
36,0.4388,4.0936,134,0.0019561681105015605,1.419,1.2513,0.641652,0.353204,0.392408,0.392408
36,0.4717,1.0982,142,0.00022754854332432121,1.4156,0.8008,0.641628,0.353213,0.387193,0.387193
36,0.3995,2.4436,147,0.00021812878436512463,1.4132,0.8312,0.641611,0.35322,0.388394,0.388394
36,0.3995,1.448,142,0.0002211894569907183,1.412,0.801,0.641602,0.353223,0.388783,0.388783
36,0.4444,2.0504,139,0.00011506562540066983,1.409,1.0505,0.64158,0.353231,0.392139,0.392139
36,0.4388,2.4952,140,0.00019325922229960002,1.4062,0.817,0.64156,0.353238,0.385402,0.385402
36,1.3066,2.1996,142,0.00037248450574586117,1.4031,0.8444,0.641537,0.353246,0.395957,0.395957
36,1.2308,2.4297,142,0.00021548857077285363,1.4005,1.0632,0.641518,0.353252,0.397291,0.397291
36,0.6298,2.4338,128,6.499785884490428e-05,1.397,0.8901,0.641491,0.353261,0.380844,0.380844
36,0.4539,4.484,140,0.00045421202690555933,1.3938,1.0613,0.641468,0.353269,0.382885,0.382885
36,0.3735,2.0275,97,0.00021802804363809595,1.3933,0.8244,0.641464,0.35327,0.412963,0.412963
36,0.3738,2.115,97,0.00021802804363809595,1.3918,0.8244,0.641453,0.353274,0.400602,0.400602
36,0.3605,4.3991,97,0.00037248450574586117,1.3893,0.8304,0.641434,0.353279,0.393459,0.393459
36,0.3605,2.1996,97,0.00037248450574586117,1.388,0.8236,0.641424,0.353282,0.399163,0.399163
36,0.3605,2.1968,97,0.0003307424562966246,1.3857,0.8236,0.641407,0.353288,0.398497,0.398497
36,0.3127,1.7783,119,6.048542900655604e-05,1.3833,0.8168,0.641389,0.353293,0.400548,0.400548
36,0.2902,2.6248,80,6.44795424707408e-05,1.379,0.8213,0.641357,0.353303,0.394842,0.394842
36,0.5178,1.4457,74,0.001715963369618029,1.3787,1.0344,0.641354,0.353303,0.396964,0.396964
36,0.3628,2.4109,74,0.00032052021572428205,1.3742,0.8229,0.64132,0.353313,0.400796,0.400796
36,0.2394,2.8191,128,0.0004139965294463429,1.3734,0.9261,0.641314,0.353315,0.393139,0.393139
36,0.2245,2.4412,74,0.00032052021572428205,1.3678,1.0555,0.641272,0.353326,0.402871,0.402871
36,0.3729,4.665,77,0.0002579574867248936,1.361,1.0292,0.641219,0.35334,0.39616,0.39616
36,0.2245,2.4412,74,0.00032052021572428205,1.358,1.0555,0.641196,0.353345,0.410539,0.410539
36,0.2438,2.5066,122,6.359322163355257e-05,1.3538,0.9319,0.641163,0.353353,0.398201,0.398201
36,0.3115,1.9608,69,0.01486817166560539,1.3497,1.1075,0.641131,0.35336,0.407126,0.407126
36,0.6142,4.3895,138,0.0050653871911527345,1.3481,1.0254,0.641119,0.353363,0.391405,0.391405
36,0.6184,2.5142,138,0.00018855965794538013,1.3428,1.0254,0.641077,0.353372,0.383924,0.383924
36,0.496,4.21,122,0.005091978777655878,1.3413,1.0206,0.641065,0.353374,0.379857,0.379857
