block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
35,0.9974,2.1948,125,0.0992507526176258,0.9867,1.1661,0.568667,0.314568,0.16382,0.16382
35,0.9992,6.491,50,0.09977372120684348,0.9867,1.3319,0.568667,0.314568,0.176855,0.176855
35,1.047,6.491,50,0.09977372120684348,0.9868,1.3021,0.568667,0.314568,0.178563,0.178563
36,0.4848,2.4083,146,0.0009210014702338958,1.5,0.9323,0.642211,0.352949,0.384832,0.384832
36,0.4236,1.5788,140,1.0371107833296344e-07,1.4981,0.8792,0.642198,0.352956,0.393227,0.393227
36,0.4535,1.5788,140,1.0371107833296344e-07,1.4963,0.8108,0.642187,0.352962,0.379965,0.379965
36,0.3862,1.0851,132,1.5782826766047213e-07,1.4944,0.9143,0.642174,0.352969,0.396474,0.396474
36,0.8756,3.8022,57,1.0395703407282311e-07,1.4919,0.8505,0.642157,0.352978,0.415675,0.415675
36,1.0388,2.5522,147,0.05912688502759406,1.4891,0.8245,0.642139,0.352987,0.398259,0.398259
36,0.3703,2.8941,52,0.006082209994554446,1.4876,0.8295,0.642129,0.352992,0.429028,0.429028
36,1.0012,4.1453,147,0.0006781432234267994,1.4853,1.1067,0.642113,0.353,0.39708,0.39708
36,0.7948,2.6877,91,0.0064805501225278506,1.4827,0.8295,0.642096,0.353009,0.415371,0.415371
36,1.0012,4.0058,143,1.5868140982730911e-07,1.4801,1.1067,0.642078,0.353018,0.384555,0.384555
36,0.8833,1.5788,140,1.0183714070301006e-07,1.4795,1.1075,0.642074,0.35302,0.403458,0.403458
36,0.9777,2.7875,146,0.004902804349887035,1.4758,0.8277,0.64205,0.353032,0.401707,0.401707
36,0.9777,1.3417,52,0.0021021986910488124,1.475,0.8277,0.642044,0.353035,0.418637,0.418637
36,1.063,4.2863,139,0.0020610534532049594,1.4727,0.8412,0.642029,0.353042,0.394484,0.394484
36,1.0179,2.9551,145,0.00246652814090685,1.4692,0.9324,0.642005,0.353054,0.391932,0.391932
36,1.075,2.895,142,0.0001757442867823584,1.4661,0.8424,0.641984,0.353064,0.385926,0.385926
36,0.3703,4.0107,146,0.0027829566457194827,1.4658,0.8473,0.641982,0.353065,0.396116,0.396116
36,0.9115,2.4083,145,0.000920742602301569,1.4626,0.914,0.64196,0.353075,0.395094,0.395094
36,1.0876,1.7491,128,0.00018929416758015852,1.4603,0.8205,0.641944,0.353083,0.376945,0.376945
36,1.0685,2.3957,145,0.0008538525008562852,1.4599,0.8205,0.641941,0.353084,0.38855,0.38855
36,0.8833,1.5788,140,1.0094780521876673e-07,1.4574,0.972,0.641924,0.353092,0.394855,0.394855
36,0.3703,2.9207,65,0.006082209994554446,1.4524,0.825,0.641889,0.353107,0.41432,0.41432
36,0.3862,1.2676,149,1.0371107833296344e-07,1.4517,0.9143,0.641884,0.353109,0.380841,0.380841
36,1.0384,3.0065,139,0.0005015055977010011,1.447,0.9357,0.641852,0.353124,0.388315,0.388315
36,0.4589,1.5207,51,0.00020287820800928778,1.4462,0.8338,0.641846,0.353126,0.401281,0.401281
36,0.4579,3.5034,149,0.00019140908040082724,1.4433,0.8323,0.641826,0.353135,0.399216,0.399216
36,0.4579,3.5034,149,0.0002206632301423497,1.4426,0.8402,0.641821,0.353137,0.404213,0.404213
36,1.0634,1.6498,134,0.0001862324659685186,1.4382,0.8205,0.64179,0.35315,0.383395,0.383395
36,1.029,3.0173,147,0.015809163151526345,1.4374,0.895,0.641784,0.353152,0.374757,0.374757
36,1.09,2.4358,147,0.017352287158957463,1.4363,0.933,0.641777,0.353156,0.382543,0.382543
36,0.884,3.8901,56,0.014150627273931732,1.4349,0.8363,0.641767,0.35316,0.411546,0.411546
36,0.4444,1.5511,134,8.909037854990666e-05,1.432,0.8915,0.641746,0.353168,0.377962,0.377962
36,1.0418,3.8022,61,0.02450254732738713,1.4316,0.912,0.641743,0.353169,0.40429,0.40429
36,0.4444,1.5065,134,8.909037854990666e-05,1.4293,0.8892,0.641727,0.353176,0.397651,0.397651
36,1.0062,4.1453,147,0.0010601090024319926,1.4251,1.1492,0.641696,0.353188,0.398418,0.398418
36,1.0388,2.5522,146,0.05912688502759406,1.4234,0.8766,0.641685,0.353192,0.393841,0.393841
36,1.075,2.8028,146,0.0004159909494114827,1.4204,0.8439,0.641663,0.353201,0.392148,0.392148
36,0.8626,2.7922,52,0.029458218351661326,1.4195,0.8277,0.641656,0.353203,0.410559,0.410559
36,0.6774,2.8663,52,0.0019045075507832404,1.418,0.8365,0.641645,0.353207,0.420502,0.420502
36,0.3703,1.94,53,0.014753616875112119,1.4144,0.841,0.641619,0.353217,0.418907,0.418907
36,1.0877,2.8263,54,0.00014070838265825198,1.4132,0.9375,0.641611,0.35322,0.418439,0.418439
36,0.8833,2.9729,140,0.044269053495252966,1.4103,0.8755,0.641589,0.353228,0.395617,0.395617
36,0.8756,3.8022,59,0.024088154058761847,1.4095,0.8505,0.641584,0.353229,0.409508,0.409508
36,0.5106,2.7875,52,0.0018676770621240308,1.4079,0.8275,0.641572,0.353234,0.420063,0.420063
36,0.5716,1.4371,53,0.0008976077976349289,1.4046,0.9291,0.641547,0.353242,0.414625,0.414625
36,1.1081,1.8791,129,0.001942579020705834,1.4001,0.9289,0.641514,0.353253,0.390648,0.390648
36,1.0283,3.537,118,3.0970274163822555e-05,1.3973,0.8594,0.641494,0.35326,0.396533,0.396533
36,1.2586,3.4757,143,0.005921243335456897,1.3943,0.8155,0.641472,0.353267,0.395968,0.395968
36,1.0647,3.8776,51,0.0044687538975673015,1.3903,0.8416,0.641442,0.353277,0.41186,0.41186
36,0.9969,2.3373,147,0.0011845082105222402,1.3868,1.0215,0.641416,0.353285,0.388466,0.388466
36,1.0012,4.0348,145,2.3240752888889526e-07,1.3869,1.1067,0.641416,0.353285,0.399783,0.399783
36,1.0109,1.4371,53,0.0008976077976349289,1.3818,0.9291,0.641378,0.353297,0.405357,0.405357
36,1.0012,4.0348,145,2.1262295716218776e-07,1.3816,1.1103,0.641376,0.353297,0.405196,0.405196
36,0.4535,2.0294,140,0.025879000810937938,1.3792,0.8498,0.641358,0.353302,0.386127,0.386127
36,0.4537,1.5793,140,0.009882206125277357,1.3765,0.8149,0.641338,0.353308,0.399323,0.399323
36,0.717,2.6819,92,0.014776053238888988,1.3744,0.841,0.641322,0.353313,0.408698,0.408698
36,1.0181,2.3216,145,0.04185033643837136,1.3711,1.0809,0.641297,0.353319,0.376008,0.376008
36,0.451,1.5788,145,1.3473575036400533e-07,1.3678,0.8108,0.641272,0.353326,0.385613,0.385613
36,0.5643,3.6567,59,0.00026421012152629436,1.3651,0.848,0.641251,0.353332,0.406779,0.406779
36,1.3716,3.6724,59,0.0017520511217764985,1.3617,0.8487,0.641224,0.353338,0.422839,0.422839
36,1.0876,2.7218,141,0.0568945512161068,1.3568,0.8658,0.641186,0.353348,0.400166,0.400166
36,1.0828,2.8663,52,0.0018676770621240308,1.3465,0.8277,0.641106,0.353366,0.420526,0.420526
36,1.088,3.5195,51,0.00019014755503464072,1.3433,0.8323,0.641081,0.353371,0.413276,0.413276
36,1.104,3.508,51,0.00014225703296755684,1.3426,0.9392,0.641075,0.353372,0.408105,0.408105
36,1.0746,2.8259,145,0.0004159909494114827,1.3334,0.9431,0.641002,0.353387,0.384316,0.384316
36,1.1081,2.8259,145,0.0003651074867584854,1.3282,0.9431,0.640961,0.353394,0.393284,0.393284
36,1.0647,3.8776,50,0.0044687538975673015,1.3212,0.8416,0.640904,0.353403,0.417044,0.417044
36,0.5712,1.4416,145,0.0008976077976349289,1.3128,0.9379,0.640836,0.353413,0.405552,0.405552
36,0.6025,3.2788,53,0.0018456123126984606,1.3114,0.8245,0.640824,0.353415,0.407124,0.407124
36,0.3703,4.0271,52,0.006082209994554446,1.3086,0.8253,0.640802,0.353418,0.405957,0.405957
36,0.5712,1.5745,145,0.0008976077976349289,1.3004,0.9379,0.640733,0.353425,0.387387,0.387387
36,0.5132,3.9413,145,0.03323672575980992,1.2878,0.9323,0.640628,0.353435,0.39003,0.39003
36,1.0283,3.877,124,3.382751961756147e-05,1.2824,1.2009,0.640582,0.353438,0.395376,0.395376
36,1.0282,2.3359,123,0.0004482227249875186,1.2675,0.8027,0.640455,0.353443,0.401891,0.401891
36,1.0631,3.9393,123,0.00022322810143127916,1.2644,0.8184,0.640428,0.353444,0.390852,0.390852
36,1.0283,3.9839,124,3.33182316404683e-05,1.2586,0.8594,0.640378,0.353444,0.391765,0.391765
36,1.4341,1.1772,102,0.0017773380355520876,1.244,0.9365,0.64025,0.353442,0.383223,0.383223
36,1.0471,5.0138,148,0.013292442321487333,1.2828,1.2037,0.634769,0.353438,0.381264,0.381264
36,0.6864,6.4223,106,0.0004073598122308569,1.2456,1.0246,0.634527,0.353442,0.390449,0.390449
36,0.6864,6.4223,106,0.015121045592557187,1.2441,1.0246,0.634517,0.353442,0.382366,0.382366
37,1.4526,1.3371,137,1.4823438089113582e-06,1.4999,0.9973,0.638669,0.325252,0.392527,0.392527
37,1.2929,1.1708,140,4.023278584235524e-06,1.5,1.0201,0.638669,0.325252,0.392655,0.392655
37,1.2929,1.1708,139,4.023278584235524e-06,1.5,1.0923,0.638669,0.325252,0.395746,0.395746
37,1.491,1.2881,140,2.0029161073530302e-07,1.4998,1.0866,0.638668,0.325252,0.386926,0.386926
37,1.4982,1.4335,143,4.3398747679779067e-07,1.4997,1.1215,0.638668,0.325252,0.392271,0.392271
37,1.491,1.3012,145,2.657815573552708e-07,1.4998,1.0842,0.638668,0.325252,0.401333,0.401333
37,1.4926,1.2994,143,1.034941467901052e-05,1.4994,1.1063,0.638667,0.325252,0.387944,0.387944
37,1.4916,1.5019,140,1.3068397411425895e-06,1.4996,0.913,0.638667,0.325252,0.389684,0.389684
37,1.3967,1.1348,140,2.997699210729136e-06,1.4995,1.0951,0.638667,0.325252,0.398825,0.398825
37,1.4926,1.2264,145,1.310781637464761e-06,1.4993,0.9186,0.638666,0.325252,0.374624,0.374624
37,1.2956,1.3066,149,4.465272752258474e-07,1.4993,1.024,0.638666,0.325252,0.401868,0.401868
37,1.499,1.2469,142,1.092038200569511e-06,1.499,0.9382,0.638665,0.325252,0.384233,0.384233
37,1.3709,1.2913,125,7.448661437595395e-05,1.499,0.9427,0.638665,0.325252,0.39301,0.39301
37,1.3582,1.084,148,2.0057915283231806e-07,1.4989,1.0994,0.638664,0.325252,0.387775,0.387775
37,1.3594,1.139,135,9.469150111137866e-05,1.4988,1.0956,0.638664,0.325252,0.389165,0.389165
37,1.419,1.3356,135,3.944350807130162e-06,1.4987,1.1069,0.638664,0.325252,0.391922,0.391922
37,1.3527,1.3853,134,3.874814850841049e-06,1.4988,1.0983,0.638664,0.325252,0.397431,0.397431
37,1.293,1.2531,137,4.000960334535757e-06,1.4986,1.118,0.638663,0.325252,0.388785,0.388785
37,1.33,1.3312,134,3.874814850841049e-06,1.4986,1.0218,0.638663,0.325252,0.399033,0.399033
37,1.496,1.3361,137,0.003317546036422867,1.4983,0.915,0.638662,0.325252,0.376836,0.376836
37,1.2967,1.2556,138,5.760702981681735e-06,1.4984,1.1158,0.638662,0.325252,0.386026,0.386026
37,1.4834,1.3303,143,1.4886335120327142e-06,1.4984,1.019,0.638662,0.325252,0.425764,0.425764
37,1.3562,1.4019,136,6.221375441036904e-05,1.4981,1.0208,0.638661,0.325252,0.378593,0.378593
37,1.2932,1.2969,150,3.7071467923689895e-06,1.4981,1.118,0.638661,0.325252,0.41016,0.41016
37,1.2932,1.3351,149,0.00262980214826259,1.498,1.118,0.638661,0.325252,0.421769,0.421769
37,1.4529,1.3424,137,1.4823438089113582e-06,1.4979,0.9415,0.63866,0.325252,0.398944,0.398944
37,1.2961,1.3351,149,4.040968250376772e-07,1.4979,1.118,0.63866,0.325252,0.402346,0.402346
37,1.3641,1.303,130,5.885415645861856e-06,1.4977,0.9656,0.638659,0.325252,0.374822,0.374822
37,1.4693,1.5059,139,4.513147037549213e-06,1.4976,1.0844,0.638659,0.325252,0.383313,0.383313
37,1.4179,1.2791,123,8.884142671615444e-06,1.4978,0.9656,0.638659,0.325252,0.387258,0.387258
37,1.4749,1.1173,143,1.4801228449056515e-06,1.4976,0.9712,0.638659,0.325252,0.390734,0.390734
37,1.4722,1.2503,133,1.1799888848579125e-06,1.4973,0.9479,0.638658,0.325252,0.37875,0.37875
37,1.356,1.3005,142,2.3144968597837133e-05,1.4975,1.091,0.638658,0.325252,0.387725,0.387725
37,1.3512,1.0174,142,1.024703824251339e-05,1.4975,1.0908,0.638658,0.325252,0.394856,0.394856
37,1.3684,1.2999,146,4.7114903525386904e-05,1.4972,1.1124,0.638657,0.325252,0.378242,0.378242
37,1.3077,1.3039,131,4.3082866699661063e-07,1.4971,0.98,0.638657,0.325252,0.390588,0.390588
37,1.4878,1.3172,130,1.0501101539829108e-06,1.4969,0.9274,0.638656,0.325252,0.385601,0.385601
37,1.4973,1.2988,138,5.925339307170186e-05,1.497,1.1364,0.638656,0.325252,0.391312,0.391312
37,1.4725,1.3167,144,9.915467500016599e-07,1.4968,0.9393,0.638655,0.325252,0.376515,0.376515
37,1.4774,1.3167,137,9.915467500016599e-07,1.4968,0.9097,0.638655,0.325252,0.397916,0.397916
37,1.2948,1.3115,149,2.3927860990795965e-07,1.4964,1.1052,0.638654,0.325252,0.380204,0.380204
37,1.3464,1.2102,134,2.1918151559940273e-05,1.4966,1.1062,0.638654,0.325252,0.386142,0.386142
37,1.2948,1.242,137,2.3927860990795965e-07,1.4963,1.1062,0.638653,0.325252,0.388265,0.388265
37,1.3901,1.3858,150,3.3472979606309454e-06,1.4962,0.9746,0.638653,0.325252,0.396547,0.396547
37,1.2948,1.314,149,2.6043833428706377e-07,1.496,1.1043,0.638652,0.325252,0.375696,0.375696
37,1.2933,1.3016,138,0.00362942543287601,1.4961,1.0648,0.638652,0.325252,0.396665,0.396665
37,1.3873,1.3115,149,2.3927860990795965e-07,1.4961,1.1052,0.638652,0.325252,0.40546,0.40546
37,1.2963,1.3016,138,3.0533987767871774e-07,1.4959,1.1133,0.638651,0.325253,0.372768,0.372768
37,1.4865,1.316,127,0.003976235478766642,1.4955,1.1005,0.63865,0.325253,0.38409,0.38409
37,1.4913,1.3188,137,1.788849927793653e-05,1.4956,1.0799,0.63865,0.325253,0.403079,0.403079
37,1.416,1.1732,137,1.3299957201832352e-07,1.4953,0.9711,0.638649,0.325253,0.399362,0.399362
37,1.3533,1.317,150,1.0466792423330825e-07,1.4954,0.9713,0.638649,0.325253,0.403299,0.403299
37,1.4661,1.5059,139,4.513147037549213e-06,1.4949,1.0844,0.638647,0.325253,0.381765,0.381765
37,1.4654,1.2435,139,1.0063907254907863e-06,1.4948,1.0844,0.638647,0.325253,0.395269,0.395269
37,1.4981,1.5016,145,1.0250817848225858e-06,1.4947,0.9443,0.638646,0.325253,0.384999,0.384999
37,1.3935,1.3752,137,7.093248960082598e-06,1.4945,1.0221,0.638645,0.325253,0.406483,0.406483
37,1.2929,1.1708,140,4.023514978443652e-06,1.4942,1.0529,0.638644,0.325253,0.372785,0.372785
37,1.4981,1.3111,140,4.12019072498532e-06,1.4941,0.9436,0.638644,0.325253,0.398351,0.398351
37,1.3372,1.3154,143,4.292483747635509e-07,1.4939,1.1005,0.638643,0.325253,0.394435,0.394435
37,1.496,1.2979,141,5.047285235379481e-06,1.494,0.915,0.638643,0.325253,0.408102,0.408102
37,1.2932,1.2969,149,4.000960334535757e-06,1.4937,1.118,0.638642,0.325253,0.377721,0.377721
37,1.2941,1.2187,143,3.907492577731325e-06,1.4935,1.1072,0.638641,0.325253,0.391408,0.391408
37,1.4892,1.313,136,2.4554986741855886e-07,1.4933,0.9733,0.63864,0.325253,0.38106,0.38106
37,1.3942,1.1381,143,2.9771885640342435e-06,1.4933,1.0993,0.63864,0.325253,0.405623,0.405623
37,1.4977,1.4335,143,4.2941052574882247e-07,1.4931,0.9445,0.638639,0.325253,0.379213,0.379213
37,1.3942,1.1381,143,2.9771885640342435e-06,1.4931,1.0227,0.638639,0.325253,0.402417,0.402417
37,1.4917,1.2386,143,1.0328084212509247e-05,1.4928,1.0995,0.638638,0.325253,0.384744,0.384744
37,1.2929,1.1708,148,3.994447365345721e-06,1.4929,1.0529,0.638638,0.325253,0.394007,0.394007
37,1.3959,1.3283,142,3.9617298057454117e-07,1.4926,1.1069,0.638637,0.325253,0.382558,0.382558
37,1.4832,1.1173,143,1.4886335120327142e-06,1.4923,0.9712,0.638636,0.325253,0.375073,0.375073
37,1.4957,1.3482,137,0.003317546036422867,1.4922,0.915,0.638635,0.325253,0.393071,0.393071
37,1.3488,1.1703,145,1.3299957201832352e-07,1.4917,1.109,0.638633,0.325253,0.394501,0.394501
37,1.4173,1.1703,137,1.3299957201832352e-07,1.4915,1.0602,0.638632,0.325253,0.391848,0.391848
37,1.4978,1.4237,145,3.657288880606243e-07,1.4908,0.9445,0.638629,0.325253,0.391955,0.391955
37,1.4978,1.42,145,3.657288880606243e-07,1.4907,1.1225,0.638629,0.325253,0.403611,0.403611
37,1.4978,1.4169,145,1.3507647598800518e-06,1.4905,0.9443,0.638628,0.325253,0.385479,0.385479
37,1.2962,1.2215,138,1.1970219395525134e-07,1.4894,0.9534,0.638623,0.325253,0.390274,0.390274
37,1.3462,1.2987,138,7.703432651219611e-05,1.4887,0.9487,0.63862,0.325253,0.383944,0.383944
37,1.3686,1.3368,137,0.00012679774411892492,1.4884,0.9501,0.638618,0.325253,0.375994,0.375994
37,0.1472,2.9339,140,5.380217677844959e-06,1.4887,1.1126,0.633962,0.325253,0.379589,0.379589
38,1.0258,4.7546,52,0.09640482544474868,1.5,0.9178,0.760515,0.4061,0.3887,0.3887
38,1.3957,6.3364,117,0.09906668174640346,1.5,1.3772,0.760514,0.4061,0.361018,0.361018
38,0.9468,1.2665,52,0.097640739000614,1.4748,0.9754,0.760187,0.406112,0.386042,0.386042
38,0.9429,5.0148,52,0.09749563968457434,1.4718,0.9793,0.760148,0.406113,0.370261,0.370261
38,0.9429,6.0346,52,0.09778628818960504,1.4717,0.978,0.760146,0.406113,0.377313,0.377313
38,0.9429,6.033,52,0.0976451254197203,1.4678,0.9739,0.760094,0.406114,0.364615,0.364615
38,1.0206,4.7543,52,0.0976451254197203,1.4674,0.9199,0.760089,0.406114,0.37194,0.37194
38,1.4304,7.328,52,0.0978983347715048,1.4626,0.9087,0.760025,0.406115,0.380886,0.380886
38,0.9481,5.9946,52,0.09640482544474868,1.4499,0.9717,0.759853,0.406116,0.392568,0.392568
38,1.3946,6.0318,117,0.09978039777031567,1.3912,1.4358,0.759015,0.406091,0.356109,0.356109
38,1.4541,4.744,67,0.09949890190262445,1.5,1.0576,0.756609,0.466075,0.312982,0.312982
38,0.5745,1.2917,67,0.09909228137738683,1.3952,0.8843,0.753747,0.467287,0.356819,0.356819
38,1.3502,1.5409,67,0.09906835590345482,1.3041,0.9035,0.750883,0.468286,0.310233,0.310233
38,1.2867,6.8003,67,0.09957647960180369,1.2195,1.0576,0.74788,0.469116,0.321578,0.321578
38,1.2868,7.3047,94,0.09972052088893102,1.4506,0.8393,0.743622,0.474727,0.306651,0.306651
38,1.3439,6.8016,94,0.09655446770478489,1.4422,0.8307,0.743415,0.474823,0.307349,0.307349
38,1.489,7.306,67,0.09648648877614861,1.0225,0.9178,0.73943,0.470345,0.304227,0.304227
38,0.8986,6.0265,53,0.09719517159511176,1.4999,0.8026,0.696628,0.526658,0.304985,0.304985
38,0.5251,5.0685,53,0.09776255755532944,1.4716,0.9838,0.693259,0.526845,0.308436,0.308436
38,1.2253,5.5918,68,0.09648085729476687,1.412,1.393,0.690323,0.529334,0.299237,0.299237
38,1.2155,1.068,68,0.09779561116787099,1.1233,1.2315,0.681948,0.530209,0.297306,0.297306
38,0.52,7.3598,119,0.09640416784328136,1.0952,0.8995,0.680925,0.530168,0.275376,0.275376
38,1.2295,1.064,125,0.09655375284539293,1.5,1.3877,0.631885,0.381084,0.160935,0.160935
38,1.0183,1.0894,50,0.09945997031337979,1.5,1.2126,0.631885,0.381084,0.182374,0.182374
38,1.213,1.0097,125,0.09355183198656274,1.4009,1.3687,0.629477,0.380827,0.159234,0.159234
38,1.2137,4.5838,95,0.0963353139564222,1.4934,1.2711,0.628506,0.492237,0.270651,0.270651
38,0.2489,1.0097,125,0.09355183198656274,1.4977,1.4161,0.619379,0.38108,0.160533,0.160533
38,1.3931,1.0665,125,0.09170955814402598,0.9243,1.2006,0.615507,0.374323,0.158733,0.158733
38,1.3523,6.5529,121,0.09655375940207658,1.5,1.441,0.591237,0.56247,0.271748,0.271748
38,1.3909,1.1707,121,0.09356776704901298,1.4251,1.4628,0.589987,0.562851,0.288494,0.288494
38,0.5312,5.9955,121,0.09986096363614282,1.348,0.9938,0.588578,0.563139,0.279451,0.279451
38,1.1805,1.4472,121,0.09168390005552778,1.2362,1.0159,0.586302,0.563283,0.281753,0.281753
38,1.0329,5.202,50,0.09944426792127116,1.5,1.2126,0.585157,0.381084,0.181651,0.181651
38,1.2184,4.7886,125,0.09999921637109854,1.499,1.4102,0.585146,0.381082,0.157792,0.157792
38,1.333,4.78,124,0.09997645801507804,1.5,1.4407,0.571098,0.604251,0.289015,0.289015
38,0.8803,7.2743,55,0.09647219910738558,1.5,0.9883,0.571097,0.658508,0.317546,0.317546
38,0.1509,7.3863,55,0.09998646462779417,1.4967,1.0096,0.571051,0.658543,0.318595,0.318595
38,0.9902,7.3367,124,0.09654046621680204,1.3957,1.3764,0.569557,0.606997,0.304841,0.304841
38,0.6851,6.7848,62,0.09845573625036796,1.3072,0.9514,0.568132,0.609367,0.312119,0.312119
38,0.8975,5.2004,55,0.09643437221956082,1.2237,1.4346,0.566682,0.661124,0.314753,0.314753
38,1.3787,7.3112,55,0.09999475981110291,1.1167,1.0016,0.56466,0.661677,0.32823,0.32823
38,0.9124,1.4215,124,0.09844084086471089,1.0697,0.8116,0.563712,0.615362,0.295262,0.295262
38,0.5508,4.5665,55,0.09998646462779417,1.0592,1.0012,0.563495,0.661773,0.331375,0.331375
38,1.3799,7.3163,55,0.09998646462779417,1.0556,1.0096,0.563421,0.661773,0.316841,0.316841
38,1.251,7.1141,124,0.09655626527397833,0.9165,1.4243,0.560349,0.618224,0.292809,0.292809
38,1.4843,6.431,62,0.08623044740208116,0.7645,1.0662,0.556585,0.619361,0.30564,0.30564
38,1.3931,1.0665,123,0.09170955814402598,0.8365,1.1973,0.547898,0.381298,0.260084,0.260084
38,1.3392,1.5753,123,0.09945554778267456,0.8826,1.1956,0.547094,0.384984,0.253454,0.253454
38,0.8985,1.4215,123,0.09734628555849743,0.9599,0.9663,0.5458,0.390762,0.260834,0.260834
38,1.2635,1.3547,123,0.0995989409472017,0.9745,1.0328,0.545565,0.391794,0.261601,0.261601
38,0.1414,1.0303,123,0.09873499462341312,1.0463,0.8229,0.544436,0.396661,0.259175,0.259175
38,0.5546,4.7886,123,0.08633529259723505,1.1279,1.4282,0.543223,0.40175,0.257132,0.257132
38,1.3149,1.5294,123,0.09655943160897312,1.2457,1.1988,0.54161,0.408327,0.262461,0.262461
38,1.3216,1.6472,123,0.0970703506966651,1.341,1.1921,0.540416,0.413064,0.255433,0.255433
38,1.3931,1.0665,123,0.09170955814402598,1.4793,1.1973,0.538852,0.419137,0.261857,0.261857
38,1.2609,4.4948,123,0.09960842331143628,1.4953,1.0315,0.538684,0.41978,0.263087,0.263087
38,1.4843,1.1001,62,0.08623044740208116,0.7645,1.0643,0.538059,0.619361,0.300384,0.300384
38,1.1357,6.7905,81,0.09739256612146971,1.302,1.0682,0.509003,0.61698,0.291548,0.291548
38,0.9447,5.9748,70,0.09341198496925315,0.5058,0.9756,0.504952,0.442366,0.259356,0.259356
38,0.9846,7.1976,97,0.09972052088893102,1.4506,0.8396,0.504591,0.619486,0.284565,0.284565
38,1.2028,1.7033,70,0.09763365682365485,0.5298,0.9432,0.503701,0.44604,0.251317,0.251317
38,1.2635,1.0365,122,0.09955803554024809,0.9544,1.0328,0.497964,0.451854,0.249623,0.249623
38,1.2635,1.3547,122,0.09955803554024809,0.9745,1.0328,0.497237,0.454259,0.247723,0.247723
38,0.5746,1.6905,70,0.09631886279811587,0.7717,0.8175,0.492003,0.478177,0.261714,0.261714
38,0.4249,5.9955,70,0.09906055235407625,0.7901,1.039,0.491191,0.480264,0.253733,0.253733
38,1.3957,1.0217,70,0.09900412081243436,0.8353,1.0102,0.489242,0.485199,0.26092,0.26092
38,1.2079,1.6905,70,0.0962733519092397,0.8606,0.9432,0.488185,0.487835,0.256791,0.256791
38,0.561,1.1969,70,0.09918931096862386,0.8908,1.2466,0.486948,0.490877,0.253373,0.253373
38,0.8945,5.9326,70,0.09780000454446486,0.959,1.2559,0.484277,0.497311,0.252586,0.252586
38,0.8983,1.1301,70,0.09779561116787099,0.9688,1.2371,0.483904,0.498194,0.251264,0.251264
38,1.0183,1.2775,122,0.0968225916977671,1.5,1.4407,0.480472,0.500777,0.255579,0.255579
